target,season,date,league,home_team,away_team,selection,model_probability,market_probability,edge,reference_odds,odds_source,profit_units
BTTS,2019-2020,2019-08-25,La Liga,Mallorca,Real Sociedad,BTTS_NO,0.5065197248853154,0.4880000000000001,0.01851972488531528,1.92,nm2890/football-data average closing odds,0.9199999999999999
BTTS,2019-2020,2019-08-25,Ligue 1,Strasbourg,Rennes,BTTS_YES,0.5129822604683191,0.4746666666666666,0.03831559380165245,1.97,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-25,Premier League,Tottenham,Newcastle Utd,BTTS_YES,0.5006842462433265,0.4748010610079576,0.025883185235368922,1.98,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-25,Premier League,Wolves,Burnley,BTTS_YES,0.48596646840643615,0.4603174603174603,0.025649008088975855,2.04,nm2890/football-data average closing odds,1.04
BTTS,2019-2020,2019-08-25,Bundesliga,Hertha Berlin,Wolfsburg,BTTS_NO,0.42612234897397117,0.4093264248704664,0.016795924103504778,2.28,nm2890/football-data average closing odds,1.2799999999999998
BTTS,2019-2020,2019-08-25,Serie A,Udinese,AC Milan,BTTS_NO,0.5240919050964769,0.48533333333333345,0.0387585717631434,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2019-2020,2019-08-25,La Liga,Leganes,Atl. Madrid,BTTS_YES,0.5054320946102762,0.36724565756823824,0.13818643704203792,2.55,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-25,Serie A,AS Roma,Genoa,BTTS_NO,0.49706904109566685,0.421875,0.07519404109566685,2.22,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-25,Serie A,Cagliari,Brescia,BTTS_YES,0.5190727445392358,0.5079787234042553,0.01109402113498048,1.85,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-25,Serie A,Sampdoria,Lazio,BTTS_NO,0.5093284868385413,0.4119170984455959,0.09741138839294539,2.27,nm2890/football-data average closing odds,1.27
BTTS,2019-2020,2019-08-25,Serie A,Spal,Atalanta,BTTS_YES,0.5395106597692686,0.5013333333333333,0.0381773264359353,1.87,nm2890/football-data average closing odds,0.8700000000000001
BTTS,2019-2020,2019-08-25,Serie A,Torino,Sassuolo,BTTS_NO,0.5283148069666316,0.49333333333333335,0.03498147363329823,1.9,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-25,Serie A,Verona,Bologna,BTTS_YES,0.5191482545495143,0.5186170212765957,0.0005312332729185965,1.81,nm2890/football-data average closing odds,0.81
BTTS,2019-2020,2019-08-25,La Liga,Barcelona,Betis,BTTS_NO,0.5262531344728816,0.48533333333333345,0.04091980113954813,1.93,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-25,Ligue 1,PSG,Toulouse,BTTS_YES,0.5400972777467702,0.47733333333333333,0.06276394441343686,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-26,Serie A,Inter,Lecce,BTTS_YES,0.47381119382854264,0.4603174603174603,0.01349373351108235,2.04,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-27,Ligue 1,Montpellier,Lyon,BTTS_NO,0.5043115675463876,0.4456233421750664,0.058688225371321234,2.09,nm2890/football-data average closing odds,1.0899999999999999
BTTS,2019-2020,2019-08-28,Ligue 1,Lille,St Etienne,BTTS_YES,0.5520777574371906,0.5333333333333333,0.018744424103857238,1.75,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-28,Ligue 1,Nice,Marseille,BTTS_NO,0.5482555437863887,0.5452127659574468,0.0030427778289419116,1.71,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-30,La Liga,Sevilla,Celta Vigo,BTTS_NO,0.5316772955256366,0.45502645502645506,0.07665084049918153,2.06,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-30,Bundesliga,B. Monchengladbach,RB Leipzig,BTTS_NO,0.4467204715323947,0.36724565756823824,0.07947481396415645,2.55,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-30,Ligue 1,Metz,PSG,BTTS_YES,0.5739468246193379,0.5106951871657753,0.06325163745356255,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-30,Serie A,Bologna,Spal,BTTS_YES,0.5417180983318161,0.4880000000000001,0.053718098331815956,1.92,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-30,La Liga,Ath Bilbao,Real Sociedad,BTTS_YES,0.4582033180318532,0.45502645502645506,0.003176863005398156,2.06,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,Premier League,Southampton,Manchester United,BTTS_YES,0.5506852183680495,0.5411140583554377,0.009571160012611823,1.73,nm2890/football-data average closing odds,0.73
BTTS,2019-2020,2019-08-31,Bundesliga,Bayer Leverkusen,Hoffenheim,BTTS_NO,0.43905853819238594,0.37250000000000005,0.06655853819238589,2.51,nm2890/football-data average closing odds,1.5099999999999998
BTTS,2019-2020,2019-08-31,Bundesliga,Bayern Munich,Mainz,BTTS_YES,0.5083524401491372,0.5,0.008352440149137164,1.87,nm2890/football-data average closing odds,0.8700000000000001
BTTS,2019-2020,2019-08-31,Bundesliga,Freiburg,1. FC Koln,BTTS_NO,0.45464726537100253,0.39285714285714285,0.06179012251385968,2.38,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,Bundesliga,Schalke,Hertha Berlin,BTTS_NO,0.5356411510851873,0.43307086614173224,0.10257028494345505,2.16,nm2890/football-data average closing odds,1.1600000000000001
BTTS,2019-2020,2019-08-31,Bundesliga,Wolfsburg,Paderborn,BTTS_NO,0.499949015909259,0.3848101265822785,0.11513888932698052,2.43,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,Premier League,Crystal Palace,Aston Villa,BTTS_NO,0.5348170342734659,0.4383202099737532,0.09649682429971274,2.14,nm2890/football-data average closing odds,1.1400000000000001
BTTS,2019-2020,2019-08-31,Premier League,Leicester,Bournemouth,BTTS_NO,0.4867375664926148,0.4485488126649077,0.03818875382770709,2.09,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,Premier League,Manchester City,Brighton,BTTS_YES,0.4657969068237561,0.4025641025641025,0.06323280425965355,2.33,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,Premier League,Newcastle Utd,Watford,BTTS_NO,0.5414975975605778,0.47340425531914887,0.06809334224142893,1.98,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,Premier League,West Ham,Norwich,BTTS_NO,0.52245178128167,0.330188679245283,0.19226310203638702,2.84,nm2890/football-data average closing odds,1.8399999999999999
BTTS,2019-2020,2019-08-31,La Liga,Osasuna,Barcelona,BTTS_YES,0.534047648613777,0.47733333333333333,0.05671431528044363,1.96,nm2890/football-data average closing odds,0.96
BTTS,2019-2020,2019-08-31,Ligue 1,Lyon,Bordeaux,BTTS_YES,0.5147784903244536,0.5080213903743315,0.006757099950122081,1.84,nm2890/football-data average closing odds,0.8400000000000001
BTTS,2019-2020,2019-08-31,Serie A,AC Milan,Brescia,BTTS_NO,0.5353055806772221,0.4866310160427808,0.04867456463444131,1.92,nm2890/football-data average closing odds,0.9199999999999999
BTTS,2019-2020,2019-08-31,Premier League,Burnley,Liverpool,BTTS_YES,0.5538311697356686,0.5186170212765957,0.03521414845907289,1.81,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,La Liga,Getafe,Alaves,BTTS_YES,0.47716370698048954,0.3596059113300492,0.11755779565044033,2.6,nm2890/football-data average closing odds,1.6
BTTS,2019-2020,2019-08-31,La Liga,Levante,Valladolid,BTTS_NO,0.4839012563970594,0.4523809523809524,0.031520304016107004,2.07,nm2890/football-data average closing odds,1.0699999999999998
BTTS,2019-2020,2019-08-31,Ligue 1,Angers,Dijon,BTTS_YES,0.492713182806617,0.4693333333333332,0.02337984947328381,1.99,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,Ligue 1,Nantes,Montpellier,BTTS_YES,0.5374492703932807,0.47593582887700536,0.06151344151627536,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,Ligue 1,Nimes,Brest,BTTS_NO,0.4667440475113992,0.4666666666666667,7.738084473252194e-05,2.0,nm2890/football-data average closing odds,1.0
BTTS,2019-2020,2019-08-31,Ligue 1,Toulouse,Amiens SC,BTTS_NO,0.527733545219651,0.4919786096256684,0.03575493559398257,1.9,nm2890/football-data average closing odds,0.8999999999999999
BTTS,2019-2020,2019-08-31,Serie A,Juventus,Napoli,BTTS_NO,0.4906757482030837,0.46010638297872336,0.030569365224360323,2.03,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-08-31,La Liga,Betis,Leganes,BTTS_YES,0.4947983096320391,0.4813829787234043,0.013415330908634782,1.95,nm2890/football-data average closing odds,0.95
BTTS,2019-2020,2019-09-01,Ligue 1,Reims,Lille,BTTS_YES,0.5009887849794351,0.4535809018567639,0.04740788312267119,2.06,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Ligue 1,Rennes,Nice,BTTS_NO,0.5289797570463576,0.517426273458445,0.011553483587912527,1.8,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Premier League,Everton,Wolves,BTTS_NO,0.5547150601976132,0.5251989389920424,0.02951612120557079,1.79,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Bundesliga,Werder Bremen,Augsburg,BTTS_NO,0.4779184363315647,0.39185750636132316,0.08606092997024156,2.39,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,La Liga,Valencia,Mallorca,BTTS_YES,0.4951119314886652,0.44210526315789467,0.05300666833077056,2.12,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Ligue 1,Strasbourg,Monaco,BTTS_NO,0.5590716646141467,0.4732620320855615,0.0858096325285852,1.97,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Premier League,Arsenal,Tottenham,BTTS_NO,0.5077402915818736,0.3454106280193236,0.16232966356255002,2.71,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Bundesliga,Eintracht Frankfurt,Dusseldorf,BTTS_NO,0.43703060453883424,0.4,0.03703060453883422,2.34,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Serie A,Lazio,AS Roma,BTTS_NO,0.45711589820536214,0.3681592039800995,0.08895669422526264,2.54,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,La Liga,Atl. Madrid,Eibar,BTTS_YES,0.45086073352631784,0.3974358974358974,0.053424836090420424,2.35,nm2890/football-data average closing odds,1.35
BTTS,2019-2020,2019-09-01,La Liga,Espanyol,Granada CF,BTTS_NO,0.5333409942738209,0.5292553191489361,0.00408567512488478,1.77,nm2890/football-data average closing odds,0.77
BTTS,2019-2020,2019-09-01,Serie A,Atalanta,Torino,BTTS_NO,0.5054714485678186,0.45502645502645506,0.0504449935413635,2.06,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Serie A,Cagliari,Inter,BTTS_NO,0.4919803781943617,0.47733333333333333,0.014647044861028358,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Serie A,Genoa,Fiorentina,BTTS_NO,0.5689103209924807,0.4035989717223651,0.16531134927011565,2.32,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Serie A,Lecce,Verona,BTTS_NO,0.5148332531899067,0.4748010610079576,0.04003219218194909,1.98,nm2890/football-data average closing odds,0.98
BTTS,2019-2020,2019-09-01,Serie A,Sassuolo,Sampdoria,BTTS_NO,0.5297540493991555,0.4093264248704664,0.1204276245286891,2.28,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Serie A,Udinese,Parma,BTTS_NO,0.5312633327916048,0.48,0.051263332791604777,1.95,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,La Liga,Villarreal,Real Madrid,BTTS_NO,0.49904007348381096,0.32093023255813946,0.1781098409256715,2.92,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-01,Ligue 1,Marseille,St Etienne,BTTS_YES,0.5218727243548695,0.5213903743315508,0.0004823500233187561,1.79,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-13,Ligue 1,Lille,Angers,BTTS_NO,0.5230927345739992,0.5080213903743315,0.015071344199667713,1.84,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-13,Bundesliga,Dusseldorf,Wolfsburg,BTTS_NO,0.39791677448563856,0.3954081632653061,0.0025086112203324684,2.37,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-13,Ligue 1,Amiens SC,Lyon,BTTS_NO,0.4779229826413678,0.4666666666666667,0.011256315974701114,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-13,La Liga,Mallorca,Ath Bilbao,BTTS_YES,0.49679200524174233,0.43569553805774275,0.06109646718399958,2.15,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,La Liga,Real Madrid,Levante,BTTS_NO,0.48850355982211346,0.38734177215189874,0.10116178767021472,2.42,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Premier League,Liverpool,Newcastle Utd,BTTS_YES,0.511559768979334,0.4656084656084655,0.045951303370868446,2.02,nm2890/football-data average closing odds,1.02
BTTS,2019-2020,2019-09-14,Serie A,Fiorentina,Juventus,BTTS_NO,0.520301062665621,0.4562334217506631,0.06406764091495792,2.05,nm2890/football-data average closing odds,1.0499999999999998
BTTS,2019-2020,2019-09-14,Bundesliga,1. FC Koln,B. Monchengladbach,BTTS_NO,0.4589359339348176,0.37844611528822053,0.08048981864659704,2.48,nm2890/football-data average closing odds,1.48
BTTS,2019-2020,2019-09-14,Bundesliga,Augsburg,Eintracht Frankfurt,BTTS_NO,0.4832460473941349,0.35207823960880197,0.13116780778533293,2.65,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Bundesliga,Dortmund,Bayer Leverkusen,BTTS_NO,0.38109336331795685,0.34216867469879514,0.03892468861916171,2.73,nm2890/football-data average closing odds,1.73
BTTS,2019-2020,2019-09-14,Bundesliga,Mainz,Hertha Berlin,BTTS_NO,0.5272206911511561,0.4025641025641025,0.12465658858705359,2.33,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Bundesliga,Union Berlin,Werder Bremen,BTTS_NO,0.47856028926419136,0.36386138613861385,0.11469890312557751,2.57,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,La Liga,Leganes,Villarreal,BTTS_YES,0.5225846227919246,0.4880000000000001,0.034584622791924535,1.92,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Premier League,Brighton,Burnley,BTTS_NO,0.5065278664821332,0.49333333333333335,0.01319453314879987,1.9,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Premier League,Manchester United,Leicester,BTTS_NO,0.496509891729058,0.4603174603174603,0.036192431411597725,2.04,nm2890/football-data average closing odds,1.04
BTTS,2019-2020,2019-09-14,Premier League,Tottenham,Crystal Palace,BTTS_NO,0.509370715255903,0.47745358090185674,0.031917134354046306,1.97,nm2890/football-data average closing odds,0.97
BTTS,2019-2020,2019-09-14,Premier League,Wolves,Chelsea,BTTS_NO,0.5127390427220566,0.45502645502645506,0.05771258769560156,2.06,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Ligue 1,PSG,Strasbourg,BTTS_YES,0.5213828751272288,0.46276595744680854,0.058616917680420266,2.02,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Serie A,Napoli,Sampdoria,BTTS_NO,0.5040427471089054,0.47340425531914887,0.030638491789756528,1.98,nm2890/football-data average closing odds,0.98
BTTS,2019-2020,2019-09-14,Bundesliga,RB Leipzig,Bayern Munich,BTTS_NO,0.39702868074666453,0.34951456310679613,0.0475141176398684,2.68,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,La Liga,Real Sociedad,Atl. Madrid,BTTS_YES,0.4814494464694785,0.4588859416445623,0.022563504824916203,2.04,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Premier League,Norwich,Manchester City,BTTS_YES,0.5464232210789605,0.48670212765957455,0.05972109341938592,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2019-2020,2019-09-14,Ligue 1,Bordeaux,Metz,BTTS_YES,0.42300299598591223,0.4093264248704664,0.013676571115445846,2.28,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Ligue 1,Brest,Rennes,BTTS_YES,0.5261932721108237,0.5253333333333333,0.0008599387774903544,1.78,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Ligue 1,Dijon,Nimes,BTTS_NO,0.500502653609462,0.4547872340425533,0.04571541956690872,2.05,nm2890/football-data average closing odds,1.0499999999999998
BTTS,2019-2020,2019-09-14,Ligue 1,Montpellier,Nice,BTTS_NO,0.5196424770112639,0.5106951871657753,0.008947289845488537,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,Serie A,Inter,Udinese,BTTS_YES,0.48653461076761984,0.4826666666666667,0.0038679441009531468,1.94,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-14,La Liga,Barcelona,Valencia,BTTS_YES,0.5288608016306914,0.5093333333333333,0.019527468297358075,1.84,nm2890/football-data average closing odds,0.8400000000000001
BTTS,2019-2020,2019-09-15,La Liga,Eibar,Espanyol,BTTS_NO,0.539276242414936,0.4986666666666667,0.04060957574826929,1.88,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,Serie A,Genoa,Atalanta,BTTS_NO,0.5025183630636549,0.38734177215189874,0.1151765909117562,2.42,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,La Liga,Alaves,Sevilla,BTTS_YES,0.49009028375679187,0.4588859416445623,0.031204342112229555,2.04,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,Ligue 1,Nantes,Reims,BTTS_YES,0.4977306681529691,0.4535809018567639,0.044149766296205206,2.06,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,Premier League,Bournemouth,Everton,BTTS_NO,0.5042678311566484,0.4160206718346253,0.0882471593220231,2.26,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,Serie A,Brescia,Bologna,BTTS_NO,0.4865141914008341,0.41666666666666663,0.06984752473416744,2.24,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,Serie A,Parma,Cagliari,BTTS_NO,0.5047724151650408,0.4986666666666667,0.006105748498374086,1.88,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,Serie A,Spal,Lazio,BTTS_YES,0.5501846042975214,0.5345744680851062,0.015610136212415138,1.75,nm2890/football-data average closing odds,0.75
BTTS,2019-2020,2019-09-15,Bundesliga,Hoffenheim,Freiburg,BTTS_NO,0.4935078495760925,0.40979381443298973,0.08371403514310277,2.29,nm2890/football-data average closing odds,1.29
BTTS,2019-2020,2019-09-15,La Liga,Celta Vigo,Granada CF,BTTS_NO,0.5414429028861687,0.48533333333333345,0.05610956955283525,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2019-2020,2019-09-15,Ligue 1,St Etienne,Toulouse,BTTS_NO,0.5419191630249843,0.4444444444444444,0.09747471858053991,2.1,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,Premier League,Watford,Arsenal,BTTS_NO,0.47241777259551765,0.36633663366336633,0.10608113893215132,2.56,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,Bundesliga,Paderborn,Schalke,BTTS_NO,0.4541110434425406,0.35872235872235875,0.09538868472018186,2.61,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,Serie A,AS Roma,Sassuolo,BTTS_NO,0.5226735009686201,0.3954081632653061,0.127265337703314,2.37,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-15,La Liga,Valladolid,Osasuna,BTTS_YES,0.4731995206282192,0.4680851063829787,0.005114414245240506,2.0,nm2890/football-data average closing odds,1.0
BTTS,2019-2020,2019-09-15,Serie A,Verona,AC Milan,BTTS_NO,0.5328599982558935,0.5039999999999999,0.028859998255893582,1.86,nm2890/football-data average closing odds,0.8600000000000001
BTTS,2019-2020,2019-09-15,La Liga,Betis,Getafe,BTTS_YES,0.5133554703017635,0.5106382978723405,0.0027171724294230426,1.84,nm2890/football-data average closing odds,0.8400000000000001
BTTS,2019-2020,2019-09-15,Ligue 1,Monaco,Marseille,BTTS_NO,0.4544804809379994,0.44063324538258575,0.013847235555413673,2.12,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-16,Serie A,Torino,Lecce,BTTS_NO,0.5239372502490384,0.47074468085106375,0.05319256939797462,1.99,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-16,Premier League,Aston Villa,West Ham,BTTS_NO,0.4831381766317947,0.3620689655172414,0.12106921111455332,2.59,nm2890/football-data average closing odds,1.5899999999999999
BTTS,2019-2020,2019-09-20,Bundesliga,Schalke,Mainz,BTTS_NO,0.47886512418816596,0.4170984455958549,0.06176667859231105,2.25,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-20,Ligue 1,Strasbourg,Nantes,BTTS_YES,0.46351679053067957,0.4535809018567639,0.00993588867391565,2.06,nm2890/football-data average closing odds,1.06
BTTS,2019-2020,2019-09-20,Serie A,Cagliari,Genoa,BTTS_NO,0.47472544049796495,0.4485488126649077,0.026176627833057242,2.09,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-20,La Liga,Osasuna,Betis,BTTS_NO,0.4714697270405004,0.42931937172774864,0.04215035531275174,2.18,nm2890/football-data average closing odds,1.1800000000000002
BTTS,2019-2020,2019-09-20,Premier League,Southampton,Bournemouth,BTTS_NO,0.41867400935963595,0.3828715365239294,0.035802472835706534,2.45,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,La Liga,Villarreal,Valladolid,BTTS_YES,0.5168063404987502,0.5159574468085106,0.0008488936902395494,1.82,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,Premier League,Leicester,Tottenham,BTTS_NO,0.5370239451764399,0.4170984455958549,0.11992549958058502,2.25,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,Serie A,Udinese,Brescia,BTTS_NO,0.5250014047337119,0.46684350132625996,0.05815790340745197,2.01,nm2890/football-data average closing odds,1.0099999999999998
BTTS,2019-2020,2019-09-21,Bundesliga,Bayer Leverkusen,Union Berlin,BTTS_NO,0.4991041205869273,0.41558441558441556,0.08351970500251177,2.25,nm2890/football-data average closing odds,1.25
BTTS,2019-2020,2019-09-21,Bundesliga,Bayern Munich,1. FC Koln,BTTS_YES,0.5073948916867458,0.49333333333333335,0.01406155835341244,1.9,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,Bundesliga,Freiburg,Augsburg,BTTS_NO,0.42625902874012056,0.39641943734015345,0.029839591399967114,2.36,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,Bundesliga,Hertha Berlin,Paderborn,BTTS_NO,0.4733175126524929,0.334916864608076,0.13840064804441687,2.8,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,La Liga,Levante,Eibar,BTTS_NO,0.49357350399268396,0.39795918367346944,0.09561432031921452,2.36,nm2890/football-data average closing odds,1.3599999999999999
BTTS,2019-2020,2019-09-21,Premier League,Burnley,Norwich,BTTS_NO,0.5166622575398976,0.39897698209718674,0.11768527544271085,2.35,nm2890/football-data average closing odds,1.35
BTTS,2019-2020,2019-09-21,Premier League,Everton,Sheffield Utd,BTTS_NO,0.5191474818177007,0.5079787234042553,0.011168758413445334,1.85,nm2890/football-data average closing odds,0.8500000000000001
BTTS,2019-2020,2019-09-21,Premier League,Manchester City,Watford,BTTS_YES,0.4814378365593862,0.4760638297872341,0.005374006772152107,1.97,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,Ligue 1,Marseille,Montpellier,BTTS_YES,0.5078763034594657,0.48533333333333345,0.02254297012613221,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2019-2020,2019-09-21,Serie A,Juventus,Verona,BTTS_YES,0.47656917015856026,0.42931937172774864,0.04724979843081162,2.18,nm2890/football-data average closing odds,1.1800000000000002
BTTS,2019-2020,2019-09-21,Bundesliga,Werder Bremen,RB Leipzig,BTTS_NO,0.44802622852282326,0.36633663366336633,0.08168959485945693,2.56,nm2890/football-data average closing odds,1.56
BTTS,2019-2020,2019-09-21,La Liga,Atl. Madrid,Celta Vigo,BTTS_YES,0.4751842424200403,0.47340425531914887,0.0017799871008914447,1.98,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,Premier League,Newcastle Utd,Brighton,BTTS_YES,0.48623309066489745,0.4813829787234043,0.0048501119414931515,1.95,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,Ligue 1,Bordeaux,Brest,BTTS_NO,0.5726537368144735,0.5320855614973262,0.04056817531714729,1.75,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,Ligue 1,Metz,Amiens SC,BTTS_YES,0.49162360284071904,0.4444444444444444,0.04717915839627462,2.1,nm2890/football-data average closing odds,1.1
BTTS,2019-2020,2019-09-21,Ligue 1,Nice,Dijon,BTTS_NO,0.5117503844874272,0.5106951871657753,0.001055197321651824,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-21,Ligue 1,Nimes,Toulouse,BTTS_NO,0.4739710528290728,0.4119170984455959,0.06205395438347694,2.27,nm2890/football-data average closing odds,1.27
BTTS,2019-2020,2019-09-21,Ligue 1,Reims,Monaco,BTTS_NO,0.5276874127996931,0.47593582887700536,0.05175158392268775,1.96,nm2890/football-data average closing odds,0.96
BTTS,2019-2020,2019-09-21,Serie A,AC Milan,Inter,BTTS_NO,0.5328697590821215,0.49333333333333335,0.039536425748788184,1.9,nm2890/football-data average closing odds,0.8999999999999999
BTTS,2019-2020,2019-09-21,La Liga,Granada CF,Barcelona,BTTS_YES,0.5448417421841024,0.5239361702127661,0.020905571971336356,1.79,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,La Liga,Getafe,Mallorca,BTTS_YES,0.4438830123373496,0.41085271317829464,0.03303029915905498,2.28,nm2890/football-data average closing odds,1.2799999999999998
BTTS,2019-2020,2019-09-22,Serie A,Sassuolo,Spal,BTTS_NO,0.44784118248311855,0.4233766233766234,0.024464559106495143,2.22,nm2890/football-data average closing odds,1.2200000000000002
BTTS,2019-2020,2019-09-22,La Liga,Espanyol,Real Sociedad,BTTS_NO,0.5272967831866364,0.5106951871657753,0.016601596020861087,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,Ligue 1,Rennes,Lille,BTTS_YES,0.5185712585801733,0.5106951871657753,0.007876071414397945,1.83,nm2890/football-data average closing odds,0.8300000000000001
BTTS,2019-2020,2019-09-22,Premier League,Crystal Palace,Wolves,BTTS_YES,0.5281117878262981,0.48670212765957455,0.04140966016672354,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2019-2020,2019-09-22,Premier League,West Ham,Manchester United,BTTS_NO,0.47445771606238396,0.4145077720207254,0.05994994404165854,2.26,nm2890/football-data average closing odds,1.2599999999999998
