date,league,home_team,away_team,result,selection,model_probability,market_probability,edge,fair_odds,reference_odds,odds_source,profit_units
2026-04-10,Serie A,Roma,Pisa,H,D,0.31005786325482393,0.1912945629379571,0.11876330031686683,3.2252044489455205,4.89,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Bundesliga,Dortmund,Leverkusen,A,A,0.435174320061565,0.2736842105263157,0.16149010953524928,2.2979297120715394,3.42,Media mercato riportata da Football-Data.co.uk,2.42
2026-04-11,Bundesliga,Heidenheim,Union Berlin,H,A,0.5943928351114327,0.414804328041258,0.1795885070701747,1.6823890547276312,2.25,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Bundesliga,RB Leipzig,M'gladbach,H,A,0.24900429751759243,0.1679426885300769,0.08106160898751552,4.015994944542469,5.57,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Bundesliga,Wolfsburg,Ein Frankfurt,A,D,0.37244436244679896,0.2606512190932661,0.11179314335353285,2.6849647916011694,3.58,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,La Liga,Barcelona,Espanol,H,D,0.2132988212126228,0.1507177033492823,0.0625811178633405,4.688258445662807,6.26,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,La Liga,Elche,Valencia,H,A,0.39224091116375503,0.3327281241527756,0.05951278701097945,2.5494535922656834,2.83,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,La Liga,Sevilla,Ath Madrid,H,A,0.4243461213800015,0.3585524955974635,0.065793625782538,2.3565668439431806,2.63,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,La Liga,Sociedad,Alaves,D,A,0.27607207752540647,0.1975925278457619,0.07847954967964457,3.622242455533996,4.76,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Ligue 1,Auxerre,Nantes,D,A,0.41661564978288984,0.2422838176512237,0.17433183213166614,2.4002938932349953,3.86,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Ligue 1,Rennes,Angers,H,A,0.20272039210872211,0.1173032444150166,0.08541714769370551,4.932902850067912,7.99,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Premier League,Arsenal,Bournemouth,A,A,0.1909476261800026,0.1335343240575224,0.05741330212248019,5.237038134516108,7.06,Media mercato riportata da Football-Data.co.uk,6.06
2026-04-11,Premier League,Brentford,Everton,D,A,0.39517264574312566,0.2730737500145246,0.12209889572860105,2.5305395268933433,3.45,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Premier League,Burnley,Brighton,A,A,0.6752931286972503,0.5489716758752292,0.12632145282202112,1.4808384055812351,1.72,Media mercato riportata da Football-Data.co.uk,0.72
2026-04-11,Premier League,Liverpool,Fulham,H,D,0.2883641209162205,0.2249379053401408,0.06342621557607969,3.4678378045878104,4.18,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Serie A,Atalanta,Juventus,A,A,0.5481796911310283,0.410017848633893,0.13816184249713526,1.8242193502950763,2.29,Media mercato riportata da Football-Data.co.uk,1.29
2026-04-11,Serie A,Cagliari,Cremonese,H,A,0.36770305417802074,0.259896360107623,0.10780669407039772,2.719585787057013,3.61,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Serie A,Milan,Udinese,A,D,0.3360717668906768,0.2122247598458829,0.1238470070447939,2.975554921652485,4.43,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-11,Serie A,Torino,Verona,H,A,0.34255809429800127,0.2143552379098417,0.12820285638815956,2.919212877013704,4.38,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Bundesliga,FC Koln,Werder Bremen,H,A,0.4501721497223386,0.3025171551079182,0.1476549946144204,2.2213724252306353,3.08,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Bundesliga,Mainz,Freiburg,A,A,0.4623177923629774,0.2832238545172146,0.17909393784576277,2.1630143085967903,3.3,Media mercato riportata da Football-Data.co.uk,2.3
2026-04-12,Bundesliga,Stuttgart,Hamburg,H,A,0.24832360894727054,0.1381346768297773,0.11018893211749325,4.027003329402891,6.75,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,La Liga,Ath Bilbao,Villarreal,A,A,0.40449730817429863,0.3125154603222235,0.09198184785207514,2.4722043380548238,2.99,Media mercato riportata da Football-Data.co.uk,1.9900000000000002
2026-04-12,La Liga,Celta,Oviedo,A,D,0.3179023657608134,0.2460226241606678,0.07187974160014557,3.145619874852992,3.8,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,La Liga,Mallorca,Vallecano,H,A,0.43823505322819917,0.3156666985458915,0.12256835468230765,2.281880448936331,2.96,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,La Liga,Osasuna,Betis,D,A,0.4449893776987594,0.2981935659280465,0.14679581177071288,2.2472446537296027,3.14,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Ligue 1,Lyon,Lorient,H,A,0.2632372815972485,0.190055685725588,0.07318159587166051,3.798853999449797,4.92,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Ligue 1,Nice,Le Havre,D,A,0.32398799476993984,0.2226668572245247,0.10132113754541514,3.0865341189882316,4.2,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Ligue 1,Toulouse,Lille,A,A,0.550866918949879,0.4009394313967862,0.14992748755309288,1.815320480500637,2.33,Media mercato riportata da Football-Data.co.uk,1.33
2026-04-12,Premier League,Chelsea,Man City,A,A,0.6127634327416357,0.4475374732334047,0.165225959508231,1.631951168374693,2.1,Media mercato riportata da Football-Data.co.uk,1.1
2026-04-12,Premier League,Crystal Palace,Newcastle,H,A,0.6090808661132379,0.4241938540252029,0.18488701208803499,1.6418181158461873,2.22,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Premier League,Nott'm Forest,Aston Villa,D,A,0.5293785764157103,0.3557299149077246,0.1736486615079857,1.8890073088539954,2.65,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Premier League,Sunderland,Tottenham,H,A,0.47486952934939164,0.3582634612865191,0.11660606806287255,2.1058415800442662,2.63,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Serie A,Bologna,Lecce,H,D,0.3661123191711443,0.2781376755451094,0.08797464362603491,2.7314022163032874,3.37,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Serie A,Como,Inter,A,A,0.5798186192537607,0.4207328543697092,0.15908576488405146,1.724677281469543,2.23,Media mercato riportata da Football-Data.co.uk,1.23
2026-04-12,Serie A,Genoa,Sassuolo,H,D,0.36000739296101814,0.289257828682351,0.07074956427866713,2.7777207344969184,3.24,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-12,Serie A,Parma,Napoli,D,A,0.6948765565357891,0.5900161626233305,0.1048603939124586,1.4391045295661746,1.59,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-13,La Liga,Levante,Getafe,H,A,0.45804350788917736,0.3360406865215311,0.12200282136764629,2.1831987197206337,2.78,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-13,Premier League,Man United,Leeds,A,A,0.2587105303047512,0.1774451387879669,0.08126539151678433,3.8653239155825543,5.3,Media mercato riportata da Football-Data.co.uk,4.3
2026-04-13,Serie A,Fiorentina,Lazio,H,A,0.39161943710881775,0.2827254505758996,0.10889398653291815,2.553499405909554,3.31,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-17,Bundesliga,St Pauli,FC Koln,D,A,0.5054255594003861,0.3771454045620031,0.12828015483838306,1.9785307280192843,2.49,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-17,Serie A,Inter,Cagliari,H,D,0.21251674584535432,0.1557878307149071,0.05672891513044723,4.705511539912657,6.04,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Bundesliga,Ein Frankfurt,RB Leipzig,A,A,0.6334319468487266,0.4751844263054344,0.15824752054329222,1.5787015558260367,1.97,Media mercato riportata da Football-Data.co.uk,0.97
2026-04-18,Bundesliga,Hoffenheim,Dortmund,H,A,0.5102738364588849,0.3855995764581311,0.12467426000075382,1.9597320664912723,2.42,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Bundesliga,Leverkusen,Augsburg,A,A,0.2042940185988483,0.1406645386434679,0.0636294799553804,4.894905914810947,6.64,Media mercato riportata da Football-Data.co.uk,5.64
2026-04-18,Bundesliga,Union Berlin,Wolfsburg,A,A,0.4645784017063084,0.2936808871824975,0.17089751452381086,2.1524892167332568,3.18,Media mercato riportata da Football-Data.co.uk,2.18
2026-04-18,Bundesliga,Werder Bremen,Hamburg,H,A,0.4010158598938605,0.2630173564753004,0.13799850341856013,2.4936669593683316,3.55,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Ligue 1,Angers,Le Havre,D,A,0.5213100228192258,0.3525383607388934,0.1687716620803324,1.9182443387373143,2.65,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Ligue 1,Lille,Nice,D,A,0.2471289774731399,0.1502733889364989,0.096855588536641,4.046470026400237,6.23,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Ligue 1,Lorient,Marseille,H,A,0.7077087840603257,0.5375191725331341,0.1701896115271916,1.41301058079669,1.74,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Premier League,Brentford,Fulham,D,A,0.37228517401283107,0.2891945154933121,0.08309065851951897,2.686112877451129,3.26,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Premier League,Chelsea,Man United,A,A,0.35719936948552283,0.3070902303745893,0.05010913911093351,2.7995570133293017,3.07,Media mercato riportata da Football-Data.co.uk,2.07
2026-04-18,Premier League,Leeds,Wolves,H,A,0.22601134218349234,0.1713211454104569,0.05469019677303544,4.424556707371472,5.5,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Premier League,Newcastle,Bournemouth,A,A,0.3443793292845159,0.2710838125108904,0.0732955167736255,2.9037747476818794,3.48,Media mercato riportata da Football-Data.co.uk,2.48
2026-04-18,Premier League,Tottenham,Brighton,D,A,0.48948411781204293,0.3906970799567045,0.09878703785533843,2.0429672048807723,2.41,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Serie A,Napoli,Lazio,A,D,0.3197621993073522,0.2457558060573136,0.07400639325003863,3.127323999416235,3.83,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-18,Serie A,Roma,Atalanta,D,D,0.360569869338803,0.2890500184343124,0.07151985090449059,2.7733875873592977,3.25,Media mercato riportata da Football-Data.co.uk,2.25
2026-04-18,Serie A,Udinese,Parma,A,A,0.4007009669253034,0.2496106114656082,0.15109035545969518,2.4956266207024522,3.77,Media mercato riportata da Football-Data.co.uk,2.77
2026-04-19,Bundesliga,Bayern Munich,Stuttgart,H,D,0.2568476500537263,0.1732722948543462,0.08357535519938009,3.893358571864778,5.39,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-19,Bundesliga,Freiburg,Heidenheim,H,A,0.30032065314514234,0.2020499795909111,0.09827067355423125,3.329774324633973,4.63,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-19,Bundesliga,M'gladbach,Mainz,D,A,0.48126483143239834,0.3346773695330743,0.14658746189932403,2.07785804132764,2.79,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-19,Ligue 1,Metz,Paris FC,A,A,0.6243820729143469,0.448615037629314,0.1757670352850329,1.6015834588786801,2.08,Media mercato riportata da Football-Data.co.uk,1.08
2026-04-19,Ligue 1,Monaco,Auxerre,D,D,0.3126098499516124,0.2241122565864834,0.088497593365129,3.1988755317683877,4.18,Media mercato riportata da Football-Data.co.uk,3.1799999999999997
2026-04-19,Ligue 1,Nantes,Brest,D,A,0.4519277387960114,0.3107314205370027,0.1411963182590087,2.2127431315991304,3.01,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-19,Ligue 1,Paris SG,Lyon,A,A,0.16812343160851184,0.1056334969378447,0.062489934670667144,5.948010877678109,8.85,Media mercato riportata da Football-Data.co.uk,7.85
2026-04-19,Ligue 1,Strasbourg,Rennes,A,A,0.4785685076766341,0.375863792031785,0.10270471564484912,2.0895649921780772,2.49,Media mercato riportata da Football-Data.co.uk,1.4900000000000002
2026-04-19,Premier League,Aston Villa,Sunderland,H,A,0.24600430299310094,0.1795104261106074,0.06649387688249353,4.064969546601973,5.25,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-19,Premier League,Everton,Liverpool,A,A,0.5981947172537058,0.4178653262473457,0.18032939100636008,1.671696474671275,2.25,Media mercato riportata da Football-Data.co.uk,1.25
2026-04-19,Premier League,Nott'm Forest,Burnley,H,A,0.26792507573913704,0.1486177900129783,0.11930728572615873,3.732386739991599,6.32,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-19,Serie A,Cremonese,Torino,D,A,0.4448427517434882,0.3686245626956361,0.0762181890478521,2.247985374788426,2.54,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-19,Serie A,Juventus,Bologna,H,D,0.2845084438395609,0.213385995831134,0.07112244800842693,3.5148341697862464,4.38,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-19,Serie A,Pisa,Genoa,A,D,0.36315010228205014,0.30071494577112,0.06243515651093012,2.7536822754997425,3.12,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-19,Serie A,Verona,Milan,A,A,0.7187126707955692,0.6016077368485895,0.11710493394697974,1.391376610757486,1.56,Media mercato riportata da Football-Data.co.uk,0.56
2026-04-20,Premier League,Crystal Palace,West Ham,D,A,0.47312586127530964,0.3016438657082535,0.17148199556705612,2.1136024932234783,3.11,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-20,Serie A,Lecce,Fiorentina,D,A,0.5759124832784946,0.4401026341187826,0.13580984915971206,1.7363749337526149,2.13,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-21,La Liga,Ath Bilbao,Osasuna,H,A,0.26907397141433675,0.2134201153037706,0.05565385611056614,3.7164501447081184,4.4,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-21,La Liga,Girona,Betis,A,A,0.4519967263065587,0.3268379384087229,0.1251587878978358,2.2124054042855343,2.88,Media mercato riportata da Football-Data.co.uk,1.88
2026-04-21,La Liga,Mallorca,Valencia,D,A,0.480989347046948,0.3256812057091526,0.1553081413377954,2.0790481247444195,2.88,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-21,Premier League,Brighton,Chelsea,H,A,0.47057228720573957,0.3539859893236723,0.11658629788206726,2.1250720180272507,2.66,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-22,La Liga,Elche,Ath Madrid,H,A,0.46964248006377873,0.3851108454202544,0.08453163464352431,2.1292792761510784,2.44,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-22,La Liga,Sociedad,Getafe,A,A,0.35728803278558097,0.2630207513304153,0.09426728145516566,2.798862285432687,3.58,Media mercato riportata da Football-Data.co.uk,2.58
2026-04-22,Ligue 1,Paris SG,Nantes,H,A,0.14375826222065405,0.072790294627383,0.07096796759327105,6.956121926857349,12.84,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-22,Premier League,Bournemouth,Leeds,D,A,0.3411087764492847,0.2642412316499145,0.07686754479937025,2.9316161560231144,3.57,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-23,La Liga,Levante,Sevilla,H,A,0.4920252746072303,0.3322930567815294,0.1597322178257009,2.0324159176543755,2.81,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-23,La Liga,Oviedo,Villarreal,D,A,0.6079717346142208,0.461661208331117,0.14631052628310381,1.644813308030734,2.03,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-23,La Liga,Vallecano,Espanol,H,A,0.34610482070114756,0.2567108917000926,0.08939392900105497,2.889298097536393,3.65,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-24,Bundesliga,RB Leipzig,Union Berlin,H,A,0.23014225398975663,0.1549162721128217,0.07522598187693494,4.34513863779447,6.06,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-24,La Liga,Betis,Real Madrid,D,A,0.6515535268061411,0.5100257622041073,0.14152776460203376,1.5347933191335996,1.84,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-24,Ligue 1,Brest,Lens,D,A,0.7044150756033719,0.604412641621944,0.10000243398142794,1.4196175445896622,1.55,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-24,Premier League,Sunderland,Nott'm Forest,A,A,0.4858992709398683,0.3530160155665319,0.1328832553733364,2.058039721001667,2.66,Media mercato riportata da Football-Data.co.uk,1.6600000000000001
2026-04-24,Serie A,Napoli,Cremonese,H,D,0.30423405163555717,0.1927722014882125,0.11146185014734467,3.286943044751292,4.85,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Bundesliga,Augsburg,Ein Frankfurt,D,A,0.4836179203176043,0.3678783464294579,0.11573957388814643,2.067748025845019,2.53,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Bundesliga,FC Koln,Leverkusen,A,A,0.7275150627776407,0.5099006769152907,0.21761438586234993,1.374541987051122,1.83,Media mercato riportata da Football-Data.co.uk,0.8300000000000001
2026-04-25,Bundesliga,Hamburg,Hoffenheim,A,A,0.7011459348706268,0.5254432042022323,0.17570273066839448,1.4262366081955773,1.77,Media mercato riportata da Football-Data.co.uk,0.77
2026-04-25,Bundesliga,Heidenheim,St Pauli,H,A,0.5127364425023059,0.322552639085839,0.1901838034164669,1.9503197298005648,2.89,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Bundesliga,Mainz,Bayern Munich,A,A,0.7013378978957081,0.5701127745924236,0.1312251233032845,1.4258462333211945,1.64,Media mercato riportata da Football-Data.co.uk,0.6399999999999999
2026-04-25,Bundesliga,Wolfsburg,M'gladbach,D,A,0.4420575671512647,0.3161919250555478,0.12586564209571693,2.262148811170145,2.95,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,La Liga,Alaves,Mallorca,H,D,0.38918891067671096,0.2997135117226325,0.08947539895407847,2.569446283197606,3.13,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,La Liga,Ath Madrid,Ath Bilbao,H,A,0.36576910804083934,0.2973088423750534,0.06846026566578595,2.7339651655009276,3.15,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,La Liga,Getafe,Barcelona,A,A,0.7272593232062747,0.5816372707789602,0.14562205242731452,1.3750253425302146,1.61,Media mercato riportata da Football-Data.co.uk,0.6100000000000001
2026-04-25,La Liga,Valencia,Girona,H,A,0.3577027955028544,0.2685520248885744,0.08915077061428,2.795616955115522,3.49,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Ligue 1,Lyon,Auxerre,H,A,0.2794064722429382,0.1852124355098541,0.09419403673308407,3.57901516014461,5.03,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Ligue 1,Toulouse,Monaco,D,A,0.590367810273557,0.463473752032645,0.126894058240912,1.6938592900866885,2.01,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Premier League,Arsenal,Newcastle,H,A,0.21809090280114662,0.1509566320831434,0.06713427071800324,4.585243983843706,6.22,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Premier League,Fulham,Aston Villa,H,A,0.562654622136968,0.3801113691737611,0.18254325296320695,1.7772892297622824,2.47,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Premier League,West Ham,Everton,H,A,0.45241950943715514,0.3239652446081867,0.12845426482896843,2.21033792562146,2.9,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Premier League,Wolves,Tottenham,A,A,0.7206276566784235,0.5538541621480936,0.16677349453032997,1.3876791859603093,1.7,Media mercato riportata da Football-Data.co.uk,0.7
2026-04-25,Serie A,Bologna,Roma,A,A,0.47174134367440657,0.3936867231870936,0.07805462048731299,2.119805722794979,2.38,Media mercato riportata da Football-Data.co.uk,1.38
2026-04-25,Serie A,Parma,Pisa,H,A,0.3898012399625753,0.2509323897867457,0.13886885017582962,2.5654100025336235,3.73,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-25,Serie A,Verona,Lecce,D,A,0.4336085431309163,0.3341990319915003,0.09940951113941598,2.306227623605832,2.8,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-26,Bundesliga,Dortmund,Freiburg,H,A,0.20408412209155713,0.1239004594434707,0.08018366264808643,4.899940229310811,7.51,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-26,Bundesliga,Stuttgart,Werder Bremen,D,D,0.28846246947276555,0.208760285076316,0.07970218439644955,3.4666554780167425,4.46,Media mercato riportata da Football-Data.co.uk,3.46
2026-04-26,La Liga,Osasuna,Sevilla,H,A,0.4142824321153514,0.2625726365373849,0.1517097955779665,2.4138122268278166,3.55,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-26,La Liga,Oviedo,Elche,A,A,0.4105297901969322,0.318196284279485,0.09233350591744721,2.435876820340608,2.93,Media mercato riportata da Football-Data.co.uk,1.9300000000000002
2026-04-26,La Liga,Vallecano,Sociedad,D,A,0.5012560841827468,0.3548542651196531,0.14640181906309369,1.9949882536197252,2.63,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-26,La Liga,Villarreal,Celta,H,A,0.4282029777065362,0.2614862864371652,0.166716691269371,2.335341069686204,3.57,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-26,Ligue 1,Le Havre,Metz,D,A,0.3266297669294408,0.1799496204037365,0.1466801465257043,3.0615703198172444,5.18,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-26,Ligue 1,Lorient,Strasbourg,A,A,0.3757135337071865,0.289180420925658,0.08653311278152853,2.661602285477832,3.22,Media mercato riportata da Football-Data.co.uk,2.22
2026-04-26,Ligue 1,Marseille,Nice,D,A,0.2531900141959462,0.1579866365562358,0.09520337763971043,3.949602843444253,5.9,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-26,Ligue 1,Paris FC,Lille,A,A,0.688772430504204,0.4919373471176519,0.1968350833865521,1.4518583434995609,1.89,Media mercato riportata da Football-Data.co.uk,0.8899999999999999
2026-04-26,Ligue 1,Rennes,Nantes,H,A,0.2658072428824135,0.1327357352180658,0.13307150766434767,3.7621247229985197,7.02,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-26,Serie A,Fiorentina,Sassuolo,D,D,0.3545978372006014,0.2796012292066424,0.07499660799395902,2.820096162724999,3.34,Media mercato riportata da Football-Data.co.uk,2.34
2026-04-26,Serie A,Genoa,Como,A,A,0.6901483891188032,0.5349705413415672,0.15517784777723598,1.4489637529645216,1.75,Media mercato riportata da Football-Data.co.uk,0.75
2026-04-26,Serie A,Milan,Juventus,D,A,0.5280667095561102,0.3811035411517212,0.14696316840438906,1.893700136561523,2.45,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-27,La Liga,Espanol,Levante,D,A,0.35188074797274305,0.2508824327993483,0.10099831517339475,2.841871872107822,3.72,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-27,Premier League,Man United,Brentford,H,A,0.3925438272052138,0.2443678033042221,0.14817602390099172,2.547486244070323,3.84,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-27,Serie A,Cagliari,Atalanta,H,A,0.6612367939046253,0.536529247583128,0.12470754632149728,1.51231753770834,1.74,Media mercato riportata da Football-Data.co.uk,-1.0
2026-04-27,Serie A,Lazio,Udinese,D,D,0.42514660676470994,0.2859430731782329,0.13920353358647702,2.3521297926139457,3.26,Media mercato riportata da Football-Data.co.uk,2.26
2026-05-01,La Liga,Girona,Mallorca,A,D,0.35044594943837865,0.2745625841184387,0.07588336531993994,2.8535070860501897,3.43,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-01,Premier League,Leeds,Burnley,H,A,0.16843746202374119,0.1101416697752306,0.058295792248510586,5.93692156118483,8.57,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-01,Serie A,Pisa,Lecce,A,A,0.5053472779233106,0.4127217322866426,0.09262554563666797,1.9788372148939444,2.27,Media mercato riportata da Football-Data.co.uk,1.27
2026-05-02,Bundesliga,Bayern Munich,Heidenheim,D,D,0.22411120094381762,0.1382135577595261,0.08589764318429152,4.462070596153245,6.75,Media mercato riportata da Football-Data.co.uk,5.75
2026-05-02,Bundesliga,Ein Frankfurt,Hamburg,A,A,0.3463759183843317,0.2194072657743786,0.12696865260995308,2.8870367335711262,4.26,Media mercato riportata da Football-Data.co.uk,3.26
2026-05-02,Bundesliga,Hoffenheim,Stuttgart,D,D,0.3302159448711142,0.2343780057396131,0.09583793913150113,3.028321362223461,3.98,Media mercato riportata da Football-Data.co.uk,2.98
2026-05-02,Bundesliga,Leverkusen,RB Leipzig,H,A,0.4383828052469049,0.3215852250865718,0.11679758016033315,2.281111366666816,2.9,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Bundesliga,Union Berlin,FC Koln,D,A,0.5023708712776069,0.3271910543504103,0.17517981692719664,1.9905612709129514,2.84,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Bundesliga,Werder Bremen,Augsburg,A,A,0.4121168347487098,0.2663990080887996,0.14571782665991018,2.4264963614256496,3.5,Media mercato riportata da Football-Data.co.uk,2.5
2026-05-02,La Liga,Alaves,Ath Bilbao,A,A,0.4944046404299215,0.3671802295522697,0.1272244108776518,2.0226347372678903,2.55,Media mercato riportata da Football-Data.co.uk,1.5499999999999998
2026-05-02,La Liga,Osasuna,Barcelona,A,A,0.6726501643417383,0.54829553572279,0.1243546286189483,1.4866568879509743,1.71,Media mercato riportata da Football-Data.co.uk,0.71
2026-05-02,La Liga,Valencia,Ath Madrid,A,D,0.30023562090673134,0.2488962159311999,0.05133940497553144,3.3307173778378933,3.77,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,La Liga,Villarreal,Levante,H,D,0.31689486740864653,0.2296296528445933,0.08726521456405323,3.155620689528135,4.09,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Ligue 1,Nantes,Marseille,H,A,0.7564323351849886,0.554678994619669,0.20175334056531968,1.3219953107311917,1.68,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Ligue 1,Nice,Lens,D,A,0.6727586982363415,0.538273025826231,0.13448567241011045,1.486417050603035,1.73,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Ligue 1,Paris SG,Lorient,D,A,0.1864113863388344,0.108891876320338,0.07751951001849638,5.364479175013107,8.6,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Premier League,Arsenal,Fulham,H,A,0.20519308943668157,0.1341265732544619,0.07106651618221968,4.873458471458805,7.0,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Premier League,Brentford,West Ham,H,A,0.3825739205354723,0.2593697208084344,0.12320419972703789,2.6138739373565842,3.62,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Premier League,Newcastle,Brighton,H,A,0.45976010126754546,0.3620273531777956,0.09773274808974985,2.1750473719729673,2.6,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Premier League,Wolves,Sunderland,D,A,0.6128878691895177,0.4303693071426872,0.18251856204683048,1.631619828472701,2.18,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Serie A,Atalanta,Genoa,D,A,0.235625415627356,0.1690007473014862,0.0666246683258698,4.244024344052554,5.54,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-02,Serie A,Como,Napoli,D,A,0.4443340608489638,0.2945418757361127,0.14979218511285114,2.2505589557761043,3.18,Media mercato riportata da Football-Data.co.uk,-1.0
