target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,England League One,TUTTI,0.09,1.5,2.0,69,-9.919999999999998,-0.14376811594202896,0.4492753623188406,1.9194202898550725,3,0,-0.29
OU25,England League One,TUTTI,0.09,1.65,2.0,69,-9.919999999999998,-0.14376811594202896,0.4492753623188406,1.9194202898550725,3,0,-0.29
OU25,England League Two,TUTTI,0.12,2.0,2.5,116,-16.69,-0.1438793103448276,0.3879310344827586,2.2180172413793104,3,0,-0.2637037037037037
OU25,England League Two,TUTTI,0.05,1.8,2.5,659,-94.86000000000001,-0.14394537177541733,0.417298937784522,2.069256449165402,3,0,-0.18662280701754386
OU25,England League One,UNDER25,0.03,1.8,3.0,396,-57.01,-0.14396464646464646,0.41414141414141414,2.1051767676767676,3,0,-0.1895774647887324
OU25,France Ligue 1,UNDER25,0.05,1.35,,365,-52.63000000000001,-0.14419178082191783,0.3643835616438356,2.429342465753425,3,0,-0.19422764227642278
OU25,France Ligue 1,UNDER25,0.05,1.5,,365,-52.63000000000001,-0.14419178082191783,0.3643835616438356,2.429342465753425,3,0,-0.19422764227642278
OU25,France Ligue 1,UNDER25,0.05,1.65,,365,-52.63000000000001,-0.14419178082191783,0.3643835616438356,2.429342465753425,3,0,-0.19422764227642278
OU25,England National League,UNDER25,0.07,1.8,2.5,350,-50.53,-0.14437142857142857,0.40285714285714286,2.1354285714285717,3,0,-0.21439999999999998
OU25,Scotland Championship,OVER25,0.03,1.65,2.0,82,-11.840000000000003,-0.14439024390243907,0.45121951219512196,1.8757317073170732,3,0,-0.322258064516129
OU25,England Championship,TUTTI,0.07,2.0,3.0,399,-57.68,-0.14456140350877192,0.37844611528822053,2.2716791979949877,3,0,-0.21323809523809525
OU25,France Ligue 1,TUTTI,0.03,1.8,,594,-85.88,-0.14457912457912458,0.38047138047138046,2.316649831649832,3,0,-0.23575916230366492
OU25,France Ligue 1,UNDER25,0.09,1.35,,214,-30.96,-0.1446728971962617,0.3411214953271028,2.586028037383178,3,0,-0.2605
OU25,France Ligue 1,UNDER25,0.09,1.5,,214,-30.96,-0.1446728971962617,0.3411214953271028,2.586028037383178,3,0,-0.2605
OU25,France Ligue 1,UNDER25,0.09,1.65,,214,-30.96,-0.1446728971962617,0.3411214953271028,2.586028037383178,3,0,-0.2605
OU25,France Ligue 1,UNDER25,0.09,1.8,,214,-30.96,-0.1446728971962617,0.3411214953271028,2.586028037383178,3,0,-0.2605
OU25,England Premier League,TUTTI,0.05,1.5,2.0,130,-18.81,-0.14469230769230768,0.46153846153846156,1.857076923076923,3,1,-0.20467741935483874
OU25,France Ligue 1,TUTTI,0.03,1.35,,630,-91.21,-0.14477777777777776,0.3873015873015873,2.2824444444444447,3,0,-0.2365
OU25,France Ligue 1,TUTTI,0.03,1.5,,630,-91.21,-0.14477777777777776,0.3873015873015873,2.2824444444444447,3,0,-0.2365
OU25,Scotland Premiership,OVER25,0.09,1.5,2.5,69,-9.990000000000002,-0.1447826086956522,0.43478260869565216,2.0066666666666664,2,1,-0.39875000000000005
OU25,France Ligue 1,UNDER25,0.03,2.0,2.5,229,-33.17,-0.1448471615720524,0.38427947598253276,2.230524017467249,3,0,-0.2521176470588235
OU25,England League Two,OVER25,0.07,1.8,2.0,105,-15.210000000000004,-0.1448571428571429,0.44761904761904764,1.904952380952381,3,1,-0.27911764705882347
OU25,France Ligue 1,UNDER25,0.05,1.8,4.0,355,-51.43,-0.14487323943661973,0.36056338028169016,2.4335492957746476,3,0,-0.18762295081967212
OU25,Scotland Championship,OVER25,0.07,1.65,2.0,47,-6.8100000000000005,-0.1448936170212766,0.44680851063829785,1.8685106382978725,2,1,-0.34611111111111115
OU25,England League One,UNDER25,0.03,1.65,4.0,427,-61.879999999999995,-0.14491803278688523,0.41920374707259955,2.085480093676815,3,0,-0.18646666666666667
OU25,England League One,UNDER25,0.03,1.65,,427,-61.879999999999995,-0.14491803278688523,0.41920374707259955,2.085480093676815,3,0,-0.18646666666666667
OU25,Scotland Premiership,UNDER25,0.07,1.35,3.0,162,-23.480000000000004,-0.1449382716049383,0.3950617283950617,2.212283950617284,3,0,-0.3630769230769231
OU25,Scotland Premiership,UNDER25,0.07,1.5,3.0,162,-23.480000000000004,-0.1449382716049383,0.3950617283950617,2.212283950617284,3,0,-0.3630769230769231
OU25,England League One,TUTTI,0.12,1.35,3.0,160,-23.21,-0.1450625,0.375,2.3120000000000003,3,0,-0.1755
OU25,England League One,TUTTI,0.12,1.5,3.0,160,-23.21,-0.1450625,0.375,2.3120000000000003,3,0,-0.1755
OU25,England League One,TUTTI,0.12,1.65,3.0,160,-23.21,-0.1450625,0.375,2.3120000000000003,3,0,-0.1755
OU25,England League One,TUTTI,0.12,1.8,3.0,160,-23.21,-0.1450625,0.375,2.3120000000000003,3,0,-0.1755
OU25,England League Two,OVER25,0.05,1.65,3.0,482,-69.95,-0.14512448132780084,0.4190871369294606,2.0655394190871372,3,0,-0.16476190476190478
OU25,England League Two,OVER25,0.05,1.65,4.0,482,-69.95,-0.14512448132780084,0.4190871369294606,2.0655394190871372,3,0,-0.16476190476190478
OU25,England League Two,OVER25,0.05,1.65,,482,-69.95,-0.14512448132780084,0.4190871369294606,2.0655394190871372,3,0,-0.16476190476190478
OU25,France Ligue 1,UNDER25,0.03,2.0,2.2,106,-15.39,-0.14518867924528303,0.4056603773584906,2.0992452830188677,3,1,-0.32280000000000003
OU25,Turkey Super Lig,OVER25,0.05,1.35,2.5,142,-20.619999999999997,-0.1452112676056338,0.4295774647887324,2.009014084507042,3,1,-0.23733333333333329
OU25,Scotland Premiership,TUTTI,0.12,1.5,3.0,104,-15.11,-0.14528846153846153,0.40384615384615385,2.198173076923077,3,0,-0.20793103448275865
OU25,England League One,TUTTI,0.09,1.8,2.0,65,-9.45,-0.14538461538461536,0.4461538461538462,1.9286153846153846,3,0,-0.29
OU25,France Ligue 1,TUTTI,0.05,1.8,2.5,369,-53.67,-0.14544715447154472,0.4010840108401084,2.158563685636856,3,0,-0.30517543859649127
OU25,England League One,TUTTI,0.07,1.8,2.0,119,-17.309999999999995,-0.14546218487394955,0.44537815126050423,1.9235294117647055,3,0,-0.19878048780487811
OU25,England League Two,TUTTI,0.07,2.0,3.0,331,-48.17,-0.14552870090634443,0.38368580060422963,2.2440785498489424,3,0,-0.2193700787401575
OU25,England League Two,TUTTI,0.07,2.0,4.0,331,-48.17,-0.14552870090634443,0.38368580060422963,2.2440785498489424,3,0,-0.2193700787401575
OU25,England League Two,TUTTI,0.07,2.0,,331,-48.17,-0.14552870090634443,0.38368580060422963,2.2440785498489424,3,0,-0.2193700787401575
OU25,France Ligue 1,TUTTI,0.03,1.65,,625,-90.96000000000001,-0.14553600000000003,0.3856,2.2879680000000002,3,0,-0.2328934010152284
OU25,Greece Super League,UNDER25,0.07,1.65,,104,-15.150000000000002,-0.14567307692307693,0.41346153846153844,2.186346153846154,3,0,-0.24838709677419357
OU25,Portugal Primeira Liga,UNDER25,0.03,2.0,2.2,44,-6.410000000000001,-0.14568181818181822,0.4090909090909091,2.0790909090909087,1,0,-0.07444444444444447
OU25,Spain La Liga,UNDER25,0.12,1.35,3.0,64,-9.33,-0.14578125,0.359375,2.4465624999999998,2,0,-0.2127777777777778
OU25,Spain La Liga,UNDER25,0.12,1.5,3.0,64,-9.33,-0.14578125,0.359375,2.4465624999999998,2,0,-0.2127777777777778
OU25,Spain La Liga,UNDER25,0.12,1.65,3.0,64,-9.33,-0.14578125,0.359375,2.4465624999999998,2,0,-0.2127777777777778
OU25,Scotland Premiership,UNDER25,0.07,1.65,4.0,191,-27.860000000000003,-0.14586387434554976,0.3717277486910995,2.399842931937173,3,0,-0.4022222222222222
OU25,Germany Bundesliga,TUTTI,0.03,2.0,4.0,577,-84.21,-0.14594454072790294,0.3431542461005199,2.5699306759098786,3,0,-0.19746192893401018
OU25,England League Two,OVER25,0.05,1.65,2.5,461,-67.29,-0.1459652928416486,0.4229934924078091,2.0395227765726682,3,0,-0.15469879518072288
OU25,Spain La Liga,UNDER25,0.03,1.5,2.0,85,-12.42,-0.14611764705882352,0.47058823529411764,1.822705882352941,3,0,-0.17090909090909093
OU25,Portugal Primeira Liga,TUTTI,0.12,1.8,2.2,82,-12.000000000000002,-0.14634146341463417,0.43902439024390244,1.9834146341463412,3,0,-0.19409090909090912
OU25,England League Two,OVER25,0.05,1.35,2.2,382,-55.91,-0.1463612565445026,0.4424083769633508,1.9460994764397905,3,0,-0.18902439024390244
OU25,Germany Bundesliga,OVER25,0.03,1.65,2.2,66,-9.66,-0.14636363636363636,0.45454545454545453,1.9098484848484847,2,1,-0.38037037037037047
OU25,Greece Super League,UNDER25,0.12,1.8,4.0,44,-6.440000000000001,-0.1463636363636364,0.4090909090909091,2.274772727272727,2,1,-0.380625
OU25,France Ligue 1,UNDER25,0.05,2.0,4.0,311,-45.53,-0.14639871382636657,0.34726688102893893,2.5066237942122185,3,0,-0.17309734513274339
OU25,England National League,TUTTI,0.12,1.8,2.2,72,-10.56,-0.14666666666666667,0.4166666666666667,2.0176388888888885,3,1,-0.3180000000000001
OU25,Scotland Championship,TUTTI,0.07,2.0,3.0,133,-19.51,-0.1466917293233083,0.38345864661654133,2.2319548872180452,3,1,-0.29405405405405405
OU25,Scotland Championship,TUTTI,0.07,2.0,4.0,133,-19.51,-0.1466917293233083,0.38345864661654133,2.2319548872180452,3,1,-0.29405405405405405
OU25,Scotland Championship,TUTTI,0.07,2.0,,133,-19.51,-0.1466917293233083,0.38345864661654133,2.2319548872180452,3,1,-0.29405405405405405
OU25,Germany Bundesliga,TUTTI,0.07,2.0,,500,-73.51,-0.14702,0.33,2.7155,3,0,-0.18819875776397516
OU25,France Ligue 1,TUTTI,0.05,1.65,2.5,386,-56.75,-0.14702072538860103,0.40414507772020725,2.1407512953367878,3,0,-0.29957627118644076
OU25,Portugal Primeira Liga,OVER25,0.12,1.8,4.0,107,-15.75,-0.14719626168224298,0.3925233644859813,2.250280373831776,3,0,-0.23222222222222222
OU25,Portugal Primeira Liga,OVER25,0.12,1.8,,107,-15.75,-0.14719626168224298,0.3925233644859813,2.250280373831776,3,0,-0.23222222222222222
OU25,Germany Bundesliga,TUTTI,0.09,2.0,4.0,408,-60.10000000000001,-0.14730392156862748,0.33578431372549017,2.6369607843137257,3,0,-0.21236641221374045
OU25,Spain Segunda,TUTTI,0.03,2.0,2.2,269,-39.629999999999995,-0.14732342007434943,0.4052044609665427,2.105167286245353,3,0,-0.2121428571428571
OU25,Portugal Primeira Liga,UNDER25,0.09,1.65,2.5,98,-14.439999999999998,-0.1473469387755102,0.42857142857142855,2.039285714285714,3,1,-0.4296774193548387
OU25,France Ligue 1,TUTTI,0.07,1.35,3.0,346,-51.019999999999996,-0.14745664739884393,0.38439306358381503,2.283121387283237,3,1,-0.2835849056603773
OU25,France Ligue 1,TUTTI,0.07,1.5,3.0,346,-51.019999999999996,-0.14745664739884393,0.38439306358381503,2.283121387283237,3,1,-0.2835849056603773
OU25,France Ligue 1,TUTTI,0.07,1.65,3.0,346,-51.019999999999996,-0.14745664739884393,0.38439306358381503,2.283121387283237,3,1,-0.2835849056603773
OU25,England Premier League,UNDER25,0.03,1.8,2.2,229,-33.8,-0.14759825327510917,0.42358078602620086,2.0274672489082968,3,0,-0.24659574468085105
OU25,England League One,OVER25,0.09,2.0,2.2,89,-13.140000000000002,-0.1476404494382023,0.4044943820224719,2.1099999999999994,3,0,-0.25823529411764706
OU25,Spain Segunda,UNDER25,0.03,1.65,4.0,114,-16.84,-0.14771929824561403,0.40350877192982454,2.1255263157894735,3,1,-0.2341176470588235
OU25,Spain Segunda,UNDER25,0.03,1.65,,114,-16.84,-0.14771929824561403,0.40350877192982454,2.1255263157894735,3,1,-0.2341176470588235
OU25,England League Two,OVER25,0.05,1.35,3.0,500,-73.92,-0.14784,0.422,2.04806,3,0,-0.16476190476190478
OU25,England League Two,OVER25,0.05,1.35,4.0,500,-73.92,-0.14784,0.422,2.04806,3,0,-0.16476190476190478
OU25,England League Two,OVER25,0.05,1.35,,500,-73.92,-0.14784,0.422,2.04806,3,0,-0.16476190476190478
OU25,Portugal Primeira Liga,UNDER25,0.09,1.35,4.0,142,-21.0,-0.14788732394366197,0.4084507042253521,2.2311971830985917,3,1,-0.45299999999999996
OU25,Portugal Primeira Liga,UNDER25,0.09,1.35,,142,-21.0,-0.14788732394366197,0.4084507042253521,2.2311971830985917,3,1,-0.45299999999999996
OU25,Portugal Primeira Liga,UNDER25,0.09,1.5,4.0,142,-21.0,-0.14788732394366197,0.4084507042253521,2.2311971830985917,3,1,-0.45299999999999996
OU25,Portugal Primeira Liga,UNDER25,0.09,1.5,,142,-21.0,-0.14788732394366197,0.4084507042253521,2.2311971830985917,3,1,-0.45299999999999996
OU25,Italy Serie A,TUTTI,0.09,1.35,2.2,136,-20.120000000000005,-0.14794117647058827,0.4338235294117647,1.994485294117647,3,0,-0.25750000000000006
OU25,Italy Serie A,TUTTI,0.09,1.5,2.2,136,-20.120000000000005,-0.14794117647058827,0.4338235294117647,1.994485294117647,3,0,-0.25750000000000006
OU25,Turkey Super Lig,OVER25,0.03,1.5,3.0,205,-30.33,-0.14795121951219511,0.43414634146341463,1.9933658536585366,3,0,-0.18609523809523812
OU25,Turkey Super Lig,OVER25,0.03,1.5,4.0,205,-30.33,-0.14795121951219511,0.43414634146341463,1.9933658536585366,3,0,-0.18609523809523812
OU25,Turkey Super Lig,OVER25,0.03,1.5,,205,-30.33,-0.14795121951219511,0.43414634146341463,1.9933658536585366,3,0,-0.18609523809523812
OU25,England Premier League,TUTTI,0.09,2.0,2.5,192,-28.450000000000006,-0.14817708333333338,0.3802083333333333,2.2603645833333337,3,1,-0.36260869565217385
OU25,England League One,UNDER25,0.03,1.8,4.0,398,-59.01,-0.14826633165829145,0.4120603015075377,2.110527638190955,3,0,-0.1895774647887324
OU25,England League One,UNDER25,0.03,1.8,,398,-59.01,-0.14826633165829145,0.4120603015075377,2.110527638190955,3,0,-0.1895774647887324
OU25,England Championship,UNDER25,0.05,2.0,4.0,188,-27.879999999999995,-0.14829787234042552,0.3723404255319149,2.289946808510638,3,1,-0.31761904761904763
OU25,England Championship,UNDER25,0.05,2.0,,188,-27.879999999999995,-0.14829787234042552,0.3723404255319149,2.289946808510638,3,1,-0.31761904761904763
OU25,France Ligue 1,UNDER25,0.07,1.35,,286,-42.43000000000001,-0.1483566433566434,0.3531468531468531,2.5043356643356645,3,0,-0.19236559139784953
OU25,France Ligue 1,UNDER25,0.07,1.5,,286,-42.43000000000001,-0.1483566433566434,0.3531468531468531,2.5043356643356645,3,0,-0.19236559139784953
OU25,France Ligue 1,UNDER25,0.07,1.65,,286,-42.43000000000001,-0.1483566433566434,0.3531468531468531,2.5043356643356645,3,0,-0.19236559139784953
OU25,England Championship,OVER25,0.09,2.0,3.0,193,-28.650000000000006,-0.1484455958549223,0.37823834196891193,2.269067357512953,3,0,-0.32936507936507936
OU25,England League One,OVER25,0.07,1.8,2.0,72,-10.690000000000001,-0.14847222222222223,0.4444444444444444,1.921388888888889,3,0,-0.28291666666666665
OU25,Turkey Super Lig,UNDER25,0.07,1.35,3.0,291,-43.25,-0.1486254295532646,0.3848797250859107,2.3100343642611683,3,0,-0.18827586206896554
OU25,Turkey Super Lig,UNDER25,0.07,1.5,3.0,291,-43.25,-0.1486254295532646,0.3848797250859107,2.3100343642611683,3,0,-0.18827586206896554
OU25,Turkey Super Lig,UNDER25,0.07,1.65,3.0,291,-43.25,-0.1486254295532646,0.3848797250859107,2.3100343642611683,3,0,-0.18827586206896554
OU25,Germany Bundesliga,TUTTI,0.03,2.0,3.0,476,-70.77,-0.1486764705882353,0.36134453781512604,2.4067857142857143,3,0,-0.2171341463414634
OU25,Scotland League Two,UNDER25,0.03,2.0,2.5,78,-11.600000000000001,-0.14871794871794874,0.3974358974358974,2.1515384615384616,2,1,-0.2361016949152543
OU25,England League Two,OVER25,0.05,1.35,2.5,479,-71.26000000000002,-0.14876826722338207,0.42588726513569936,2.0222546972860127,3,0,-0.15469879518072288
OU25,England National League,UNDER25,0.09,1.8,2.2,127,-18.910000000000004,-0.14889763779527562,0.41732283464566927,2.0281889763779533,3,1,-0.4424999999999999
OU25,England National League,TUTTI,0.03,2.0,2.2,306,-45.57000000000001,-0.148921568627451,0.40522875816993464,2.098856209150327,3,0,-0.2203809523809524
OU25,France Ligue 1,UNDER25,0.03,1.35,3.0,390,-58.09,-0.14894871794871795,0.3871794871794872,2.2550512820512822,3,0,-0.22046875
OU25,France Ligue 1,UNDER25,0.03,1.5,3.0,390,-58.09,-0.14894871794871795,0.3871794871794872,2.2550512820512822,3,0,-0.22046875
OU25,Turkey Super Lig,TUTTI,0.03,2.0,3.0,434,-64.66,-0.14898617511520737,0.37557603686635943,2.3130414746543777,3,0,-0.19768211920529796
OU25,France Ligue 1,UNDER25,0.07,1.8,4.0,280,-41.730000000000004,-0.1490357142857143,0.35,2.50175,3,0,-0.19236559139784953
OU25,Germany Bundesliga,OVER25,0.03,1.35,2.2,86,-12.82,-0.14906976744186046,0.47674418604651164,1.8236046511627912,3,1,-0.35727272727272724
OU25,England Championship,OVER25,0.12,1.35,4.0,145,-21.62,-0.14910344827586208,0.3931034482758621,2.2316551724137934,3,0,-0.2756896551724138
OU25,England Championship,OVER25,0.12,1.35,,145,-21.62,-0.14910344827586208,0.3931034482758621,2.2316551724137934,3,0,-0.2756896551724138
OU25,England Championship,OVER25,0.12,1.5,4.0,145,-21.62,-0.14910344827586208,0.3931034482758621,2.2316551724137934,3,0,-0.2756896551724138
OU25,England Championship,OVER25,0.12,1.5,,145,-21.62,-0.14910344827586208,0.3931034482758621,2.2316551724137934,3,0,-0.2756896551724138
OU25,England Championship,OVER25,0.12,1.65,4.0,145,-21.62,-0.14910344827586208,0.3931034482758621,2.2316551724137934,3,0,-0.2756896551724138
OU25,England Championship,OVER25,0.12,1.65,,145,-21.62,-0.14910344827586208,0.3931034482758621,2.2316551724137934,3,0,-0.2756896551724138
OU25,Greece Super League,UNDER25,0.12,1.35,4.0,46,-6.86,-0.1491304347826087,0.41304347826086957,2.2471739130434782,2,1,-0.380625
OU25,Greece Super League,UNDER25,0.12,1.5,4.0,46,-6.86,-0.1491304347826087,0.41304347826086957,2.2471739130434782,2,1,-0.380625
OU25,France Ligue 1,TUTTI,0.05,1.35,4.0,509,-76.05000000000001,-0.1494106090373281,0.37721021611001965,2.3289194499017682,3,0,-0.24018292682926828
OU25,France Ligue 1,TUTTI,0.05,1.5,4.0,509,-76.05000000000001,-0.1494106090373281,0.37721021611001965,2.3289194499017682,3,0,-0.24018292682926828
OU25,France Ligue 1,UNDER25,0.03,1.8,3.0,374,-55.88000000000001,-0.14941176470588238,0.38235294117647056,2.2772994652406418,3,0,-0.21433070866141735
OU25,England League Two,OVER25,0.05,1.5,2.2,380,-56.790000000000006,-0.14944736842105263,0.4394736842105263,1.9487631578947369,3,0,-0.19942148760330575
OU25,England League Two,OVER25,0.09,1.8,2.2,146,-21.82,-0.14945205479452056,0.4246575342465753,2.01013698630137,3,1,-0.33688888888888885
OU25,Scotland League Two,OVER25,0.03,1.5,2.0,131,-19.589999999999996,-0.1495419847328244,0.46564885496183206,1.8242748091603054,3,1,-0.3015217391304348
OU25,France Ligue 1,UNDER25,0.05,1.8,,357,-53.43,-0.1496638655462185,0.3585434173669468,2.444173669467787,3,0,-0.18762295081967212
OU25,England League Two,OVER25,0.09,1.8,3.0,219,-32.8,-0.14977168949771688,0.4018264840182648,2.1338356164383563,3,0,-0.22375000000000003
OU25,England League Two,OVER25,0.09,1.8,4.0,219,-32.8,-0.14977168949771688,0.4018264840182648,2.1338356164383563,3,0,-0.22375000000000003
OU25,England League Two,OVER25,0.09,1.8,,219,-32.8,-0.14977168949771688,0.4018264840182648,2.1338356164383563,3,0,-0.22375000000000003
OU25,England Championship,OVER25,0.12,1.8,4.0,141,-21.120000000000005,-0.14978723404255323,0.3900709219858156,2.2460283687943265,3,0,-0.2940350877192982
OU25,England Championship,OVER25,0.12,1.8,,141,-21.120000000000005,-0.14978723404255323,0.3900709219858156,2.2460283687943265,3,0,-0.2940350877192982
OU25,France Ligue 1,TUTTI,0.03,1.35,3.0,585,-87.68,-0.14988034188034188,0.39658119658119656,2.1954529914529917,3,0,-0.24407608695652175
OU25,France Ligue 1,TUTTI,0.03,1.5,3.0,585,-87.68,-0.14988034188034188,0.39658119658119656,2.1954529914529917,3,0,-0.24407608695652175
OU25,France Ligue 1,TUTTI,0.03,1.8,3.0,549,-82.35,-0.15,0.38979963570127507,2.2267577413479054,3,0,-0.24365714285714285
OU25,Italy Serie A,TUTTI,0.07,1.8,2.0,81,-12.15,-0.15,0.4444444444444444,1.9144444444444446,3,1,-0.3178571428571429
OU25,Belgium First Division A,OVER25,0.07,1.8,2.2,66,-9.9,-0.15,0.4393939393939394,1.9721212121212122,2,0,-0.2558620689655172
OU25,England League Two,OVER25,0.05,1.5,3.0,498,-74.8,-0.1502008032128514,0.41967871485943775,2.0505020080321286,3,0,-0.16476190476190478
OU25,England League Two,OVER25,0.05,1.5,4.0,498,-74.8,-0.1502008032128514,0.41967871485943775,2.0505020080321286,3,0,-0.16476190476190478
OU25,England League Two,OVER25,0.05,1.5,,498,-74.8,-0.1502008032128514,0.41967871485943775,2.0505020080321286,3,0,-0.16476190476190478
OU25,Scotland Premiership,UNDER25,0.07,1.35,4.0,192,-28.860000000000003,-0.15031250000000002,0.3697916666666667,2.395729166666667,3,0,-0.4022222222222222
OU25,Scotland Premiership,UNDER25,0.07,1.5,4.0,192,-28.860000000000003,-0.15031250000000002,0.3697916666666667,2.395729166666667,3,0,-0.4022222222222222
OU25,Scotland Premiership,UNDER25,0.07,1.65,,192,-28.860000000000003,-0.15031250000000002,0.3697916666666667,2.4091145833333334,3,0,-0.4022222222222222
OU25,Scotland Championship,UNDER25,0.07,1.35,2.5,115,-17.29,-0.15034782608695652,0.43478260869565216,1.9742608695652173,3,0,-0.2762
OU25,Scotland Championship,UNDER25,0.07,1.5,2.5,115,-17.29,-0.15034782608695652,0.43478260869565216,1.9742608695652173,3,0,-0.2762
OU25,Germany Bundesliga,TUTTI,0.07,2.0,3.0,381,-57.32000000000001,-0.1504461942257218,0.3569553805774278,2.430524934383202,3,0,-0.22153225806451615
OU25,France Ligue 1,OVER25,0.03,1.65,3.0,191,-28.74,-0.15047120418848167,0.41361256544502617,2.0864397905759167,3,0,-0.2881132075471698
OU25,France Ligue 1,OVER25,0.03,1.65,4.0,191,-28.74,-0.15047120418848167,0.41361256544502617,2.0864397905759167,3,0,-0.2881132075471698
OU25,France Ligue 1,OVER25,0.03,1.65,,191,-28.74,-0.15047120418848167,0.41361256544502617,2.0864397905759167,3,0,-0.2881132075471698
OU25,France Ligue 2,TUTTI,0.12,1.35,2.0,41,-6.17,-0.15048780487804878,0.4634146341463415,1.8626829268292684,1,0,-0.19666666666666663
OU25,France Ligue 2,TUTTI,0.12,1.5,2.0,41,-6.17,-0.15048780487804878,0.4634146341463415,1.8626829268292684,1,0,-0.19666666666666663
OU25,France Ligue 1,TUTTI,0.07,2.0,2.2,89,-13.41,-0.15067415730337078,0.4044943820224719,2.0992134831460674,3,1,-0.4257575757575758
OU25,England Championship,TUTTI,0.12,1.35,4.0,211,-31.799999999999997,-0.15071090047393362,0.38388625592417064,2.256445497630332,3,0,-0.24659340659340662
OU25,England Championship,TUTTI,0.12,1.35,,211,-31.799999999999997,-0.15071090047393362,0.38388625592417064,2.256445497630332,3,0,-0.24659340659340662
OU25,England Championship,TUTTI,0.12,1.5,4.0,211,-31.799999999999997,-0.15071090047393362,0.38388625592417064,2.256445497630332,3,0,-0.24659340659340662
OU25,England Championship,TUTTI,0.12,1.5,,211,-31.799999999999997,-0.15071090047393362,0.38388625592417064,2.256445497630332,3,0,-0.24659340659340662
OU25,England Championship,TUTTI,0.12,1.65,4.0,211,-31.799999999999997,-0.15071090047393362,0.38388625592417064,2.256445497630332,3,0,-0.24659340659340662
OU25,England Championship,TUTTI,0.12,1.65,,211,-31.799999999999997,-0.15071090047393362,0.38388625592417064,2.256445497630332,3,0,-0.24659340659340662
OU25,Greece Super League,UNDER25,0.07,1.35,,112,-16.88,-0.15071428571428572,0.41964285714285715,2.143035714285714,3,0,-0.22470588235294117
OU25,Greece Super League,UNDER25,0.07,1.5,,112,-16.88,-0.15071428571428572,0.41964285714285715,2.143035714285714,3,0,-0.22470588235294117
OU25,France Ligue 1,TUTTI,0.03,1.65,3.0,580,-87.42999999999999,-0.15074137931034481,0.39482758620689656,2.2006551724137933,3,0,-0.2402762430939227
OU25,Spain La Liga,UNDER25,0.03,1.65,2.0,76,-11.459999999999999,-0.1507894736842105,0.4605263157894737,1.8494736842105264,3,0,-0.19360000000000002
OU25,Scotland Premiership,TUTTI,0.12,1.8,3.0,97,-14.630000000000003,-0.15082474226804127,0.3917525773195876,2.2357731958762885,3,0,-0.2744
OU25,Spain La Liga,UNDER25,0.07,1.8,2.5,81,-12.220000000000002,-0.15086419753086422,0.3950617283950617,2.1492592592592588,3,0,-0.3094444444444445
OU25,Portugal Primeira Liga,UNDER25,0.05,1.65,4.0,229,-34.55,-0.15087336244541483,0.4017467248908297,2.2229694323144105,3,0,-0.2534285714285714
OU25,Portugal Primeira Liga,UNDER25,0.05,1.65,,229,-34.55,-0.15087336244541483,0.4017467248908297,2.2229694323144105,3,0,-0.2534285714285714
OU25,France Ligue 1,UNDER25,0.03,1.65,3.0,389,-58.690000000000005,-0.15087403598971724,0.3856041131105398,2.256735218508997,3,0,-0.22046875
OU25,France Ligue 1,UNDER25,0.09,2.0,4.0,202,-30.480000000000004,-0.15089108910891091,0.3316831683168317,2.601930693069307,3,0,-0.2624
OU25,Turkey Super Lig,OVER25,0.05,1.8,3.0,121,-18.26,-0.1509090909090909,0.4132231404958678,2.0836363636363635,3,1,-0.21892857142857144
OU25,Turkey Super Lig,OVER25,0.05,1.8,4.0,121,-18.26,-0.1509090909090909,0.4132231404958678,2.0836363636363635,3,1,-0.21892857142857144
OU25,Turkey Super Lig,OVER25,0.05,1.8,,121,-18.26,-0.1509090909090909,0.4132231404958678,2.0836363636363635,3,1,-0.21892857142857144
OU25,Turkey Super Lig,TUTTI,0.05,1.65,4.0,572,-86.42,-0.15108391608391608,0.38986013986013984,2.3195104895104897,3,0,-0.16745370370370372
OU25,England League Two,TUTTI,0.09,1.65,3.0,364,-55.019999999999996,-0.15115384615384614,0.40384615384615385,2.131620879120879,3,0,-0.24562499999999998
OU25,England League Two,TUTTI,0.09,1.65,4.0,364,-55.019999999999996,-0.15115384615384614,0.40384615384615385,2.131620879120879,3,0,-0.24562499999999998
OU25,England League Two,TUTTI,0.09,1.65,,364,-55.019999999999996,-0.15115384615384614,0.40384615384615385,2.131620879120879,3,0,-0.24562499999999998
OU25,Turkey Super Lig,OVER25,0.05,1.5,3.0,143,-21.619999999999997,-0.15118881118881117,0.42657342657342656,2.021818181818182,3,1,-0.22702702702702704
OU25,Turkey Super Lig,OVER25,0.05,1.5,4.0,143,-21.619999999999997,-0.15118881118881117,0.42657342657342656,2.021818181818182,3,1,-0.22702702702702704
OU25,Turkey Super Lig,OVER25,0.05,1.5,,143,-21.619999999999997,-0.15118881118881117,0.42657342657342656,2.021818181818182,3,1,-0.22702702702702704
OU25,England Championship,TUTTI,0.05,2.0,2.5,453,-68.49000000000001,-0.15119205298013247,0.38631346578366443,2.199646799116998,3,0,-0.20464968152866245
OU25,England Championship,TUTTI,0.12,1.8,4.0,207,-31.299999999999997,-0.15120772946859903,0.38164251207729466,2.2667149758454106,3,0,-0.25788888888888883
