test_season,date,league,selection,edge,odds,profit_units
2526,2026-01-19,Serie A,A,0.08202253779172403,3.03,-1.0
2526,2026-01-19,Serie A,D,0.08330866021324912,2.94,-1.0
2526,2026-01-23,Bundesliga,A,0.11969900093434854,2.72,-1.0
2526,2026-01-23,La Liga,A,0.08904464973938114,3.21,-1.0
2526,2026-01-23,Ligue 1,A,0.049321112409566825,1.29,0.29000000000000004
2526,2026-01-23,Serie A,D,0.033466669678336364,7.18,-1.0
2526,2026-01-24,Bundesliga,A,0.05053226696206353,20.62,19.62
2526,2026-01-24,Bundesliga,A,0.14548003054773717,2.33,1.33
2526,2026-01-24,Bundesliga,A,0.15232500387881798,1.56,0.56
2526,2026-01-24,Bundesliga,D,0.07364752633636792,4.23,-1.0
2526,2026-01-24,Bundesliga,A,0.20398612257726995,2.91,-1.0
2526,2026-01-24,Bundesliga,A,0.1575014048309442,2.03,1.0299999999999998
2526,2026-01-24,La Liga,A,0.13327826591185404,2.58,-1.0
2526,2026-01-24,La Liga,A,0.08549325177619604,3.07,-1.0
2526,2026-01-24,La Liga,D,0.06798176618231172,3.15,-1.0
2526,2026-01-24,La Liga,A,0.14034935369620782,2.0,1.0
2526,2026-01-24,Ligue 1,A,0.16946877532920357,1.99,-1.0
2526,2026-01-24,Ligue 1,D,0.052820822588440675,3.65,-1.0
2526,2026-01-24,Ligue 1,A,0.08252173668457172,3.97,2.97
2526,2026-01-24,Premier League,A,0.08113161967005755,1.89,-1.0
2526,2026-01-24,Premier League,A,0.14260128709448838,2.05,-1.0
2526,2026-01-24,Premier League,A,0.12172890981245066,2.71,-1.0
2526,2026-01-24,Premier League,D,0.04519936458590476,6.68,-1.0
2526,2026-01-24,Premier League,A,0.07298626674932324,2.85,-1.0
2526,2026-01-24,Serie A,A,0.09159370047505047,5.51,-1.0
2526,2026-01-24,Serie A,D,0.09512354264863385,3.81,-1.0
2526,2026-01-24,Serie A,A,0.15130129575795087,2.11,-1.0
2526,2026-01-25,Bundesliga,A,0.08552012643219598,3.78,-1.0
2526,2026-01-25,Bundesliga,A,0.11577604924376167,2.23,1.23
2526,2026-01-25,La Liga,A,0.13640100711660902,2.61,-1.0
2526,2026-01-25,La Liga,A,0.043865501119395564,10.0,-1.0
2526,2026-01-25,La Liga,D,0.057755615738061136,9.93,-1.0
2526,2026-01-25,La Liga,A,0.10179745982171143,3.77,-1.0
2526,2026-01-25,Ligue 1,A,0.1333186833251228,2.69,1.69
2526,2026-01-25,Ligue 1,D,0.07252044457005724,3.52,-1.0
2526,2026-01-25,Ligue 1,A,0.13224298939938228,1.7,0.7
2526,2026-01-25,Ligue 1,A,0.18424334687864863,2.34,1.3399999999999999
2526,2026-01-25,Ligue 1,A,0.07064502975705955,4.5,-1.0
2526,2026-01-25,Premier League,A,0.04885341455668385,5.89,4.89
2526,2026-01-25,Premier League,A,0.1207811577888119,4.02,3.0199999999999996
2526,2026-01-25,Premier League,A,0.12741152546623868,2.0,1.0
2526,2026-01-25,Premier League,A,0.057664138370206064,3.54,2.54
2526,2026-01-25,Serie A,A,0.06360569422120016,7.65,-1.0
2526,2026-01-25,Serie A,A,0.15906956668443845,2.56,-1.0
2526,2026-01-25,Serie A,A,0.10657650253693562,3.9,-1.0
2526,2026-01-25,Serie A,A,0.12088593042335116,2.87,-1.0
2526,2026-01-25,Serie A,A,0.07715604428844428,4.13,-1.0
2526,2026-01-26,La Liga,A,0.15883031506862633,3.93,-1.0
2526,2026-01-26,Premier League,A,0.10936148253809175,2.92,-1.0
2526,2026-01-26,Serie A,A,0.14995424622551895,2.75,1.75
2526,2026-01-27,Bundesliga,A,0.09755440291951778,1.81,-1.0
2526,2026-01-27,Bundesliga,A,0.098293471014883,2.0,1.0
2526,2026-01-30,Bundesliga,A,0.11300380909767754,3.44,-1.0
2526,2026-01-30,La Liga,A,0.07116485946742862,4.47,3.4699999999999998
2526,2026-01-30,Ligue 1,A,0.08554468461660739,7.25,-1.0
2526,2026-01-30,Serie A,D,0.07167435876004746,2.93,-1.0
2526,2026-01-31,Bundesliga,D,0.08756873607808724,3.22,-1.0
2526,2026-01-31,Bundesliga,A,0.16672086775220268,2.21,1.21
2526,2026-01-31,Bundesliga,A,0.09096021709490631,1.26,-1.0
2526,2026-01-31,Bundesliga,A,0.12214987690649451,4.3,-1.0
2526,2026-01-31,Bundesliga,D,0.11012479461976099,4.44,-1.0
2526,2026-01-31,Bundesliga,A,0.13502678764230758,2.79,-1.0
2526,2026-01-31,La Liga,A,0.06901225748615758,1.33,0.33000000000000007
2526,2026-01-31,La Liga,A,0.06337693026781466,1.6,-1.0
2526,2026-01-31,La Liga,A,0.1135861258662631,2.53,-1.0
2526,2026-01-31,La Liga,A,0.05635016427803019,2.77,-1.0
2526,2026-01-31,Ligue 1,A,0.16311489806091958,4.31,-1.0
2526,2026-01-31,Ligue 1,A,0.12126526544205157,3.31,-1.0
2526,2026-01-31,Ligue 1,A,0.13299094711088466,1.88,-1.0
2526,2026-01-31,Premier League,A,0.10403033009711901,4.13,-1.0
2526,2026-01-31,Premier League,D,0.04038377027428752,4.53,-1.0
2526,2026-01-31,Premier League,A,0.1363421300010148,1.54,0.54
2526,2026-01-31,Premier League,A,0.045473733227953256,4.12,-1.0
2526,2026-01-31,Premier League,A,0.08286334714300009,2.31,1.31
2526,2026-01-31,Serie A,A,0.10313391064088534,3.71,-1.0
2526,2026-01-31,Serie A,D,0.05941331110543291,3.46,-1.0
2526,2026-01-31,Serie A,A,0.06967634488990404,2.59,1.5899999999999999
2526,2026-02-01,Bundesliga,A,0.08181188150126098,11.13,-1.0
2526,2026-02-01,Bundesliga,A,0.08164604509757875,4.53,-1.0
2526,2026-02-01,La Liga,A,0.1166580736162044,3.33,-1.0
2526,2026-02-01,La Liga,A,0.09006841841178437,4.31,-1.0
2526,2026-02-01,La Liga,A,0.10631538181822348,2.76,-1.0
2526,2026-02-01,La Liga,A,0.05040478860991417,10.69,-1.0
2526,2026-02-01,Ligue 1,A,0.11309107961446485,3.48,-1.0
2526,2026-02-01,Ligue 1,A,0.11229002327452395,3.83,-1.0
2526,2026-02-01,Ligue 1,A,0.07676994253443697,3.45,-1.0
2526,2026-02-01,Ligue 1,A,0.13526561245048507,1.58,0.5800000000000001
2526,2026-02-01,Ligue 1,A,0.1664148212299033,4.93,-1.0
2526,2026-02-01,Premier League,A,0.11575305381336076,3.46,2.46
2526,2026-02-01,Premier League,A,0.02455557570216957,5.2,-1.0
2526,2026-02-01,Premier League,A,0.10722769727032833,3.88,-1.0
2526,2026-02-01,Premier League,A,0.15696466763903172,1.71,-1.0
2526,2026-02-01,Serie A,A,0.12725852041749763,3.06,-1.0
2526,2026-02-01,Serie A,A,0.12352578249000634,1.28,0.28
2526,2026-02-01,Serie A,A,0.10111568857368625,1.44,0.43999999999999995
2526,2026-02-01,Serie A,D,0.11003555566339684,3.05,-1.0
2526,2026-02-02,La Liga,A,0.08345390231464567,3.05,-1.0
2526,2026-02-02,Premier League,A,0.08297237474211006,4.73,-1.0
2526,2026-02-02,Serie A,A,0.18226541031501498,1.91,-1.0
2526,2026-02-03,Serie A,A,0.08718150169398686,2.5,1.5
2526,2026-02-06,Bundesliga,A,0.11020858786107612,3.52,-1.0
2526,2026-02-06,La Liga,A,0.05490572561541748,4.06,3.0599999999999996
2526,2026-02-06,Ligue 1,A,0.15930592019568435,1.55,-1.0
2526,2026-02-06,Premier League,A,0.08369859464705476,3.37,-1.0
2526,2026-02-06,Serie A,A,0.09403848565738493,3.1,-1.0
2526,2026-02-07,Bundesliga,A,0.13608775863767694,4.17,-1.0
2526,2026-02-07,Bundesliga,A,0.15107452231190893,2.41,1.4100000000000001
2526,2026-02-07,Bundesliga,A,0.138218001114641,1.99,-1.0
2526,2026-02-07,Bundesliga,A,0.08406270041452618,3.41,-1.0
2526,2026-02-07,Bundesliga,A,0.1213510904576931,1.8,-1.0
2526,2026-02-07,Bundesliga,A,0.07880962901622524,1.71,0.71
2526,2026-02-07,La Liga,D,0.027464396825118503,8.3,-1.0
2526,2026-02-07,La Liga,D,0.03024544350622113,3.97,-1.0
2526,2026-02-07,Ligue 1,A,0.11774163644029445,3.35,-1.0
2526,2026-02-07,Ligue 1,A,0.18407943715414024,4.19,-1.0
2526,2026-02-07,Ligue 1,A,0.1119393941162522,1.69,0.69
2526,2026-02-07,Premier League,A,0.031273116926719094,14.08,-1.0
2526,2026-02-07,Premier League,A,0.11949188126479326,2.46,-1.0
2526,2026-02-07,Premier League,A,0.10964559829354487,2.14,1.1400000000000001
2526,2026-02-07,Premier League,A,0.16034130473031488,3.64,2.64
2526,2026-02-07,Premier League,A,0.06606896348839209,4.97,-1.0
2526,2026-02-07,Premier League,A,0.06588934586914752,3.51,2.51
2526,2026-02-07,Premier League,A,0.118093104551657,1.65,0.6499999999999999
2526,2026-02-07,Serie A,A,0.04479818349919265,4.7,-1.0
2526,2026-02-07,Serie A,A,0.08237982201946314,1.91,0.9099999999999999
2526,2026-02-08,Bundesliga,A,0.05200286350053297,8.44,-1.0
2526,2026-02-08,Bundesliga,A,0.14597278044346162,2.05,1.0499999999999998
2526,2026-02-08,La Liga,A,0.14284422281438214,3.69,2.69
2526,2026-02-08,La Liga,D,0.07435856275503092,3.8,-1.0
2526,2026-02-08,La Liga,A,0.05087272586361544,6.15,5.15
2526,2026-02-08,La Liga,A,0.08658173535328412,3.51,-1.0
2526,2026-02-08,La Liga,A,0.12814543124301414,1.51,0.51
2526,2026-02-08,Ligue 1,A,0.14251227742795697,2.21,-1.0
2526,2026-02-08,Ligue 1,A,0.10862656829711675,2.87,-1.0
2526,2026-02-08,Ligue 1,A,0.14780657092932153,1.91,-1.0
2526,2026-02-08,Ligue 1,A,0.13697446073249758,2.13,-1.0
2526,2026-02-08,Ligue 1,D,0.0488423680652737,5.02,-1.0
2526,2026-02-08,Premier League,A,0.10950641387687204,3.68,2.68
2526,2026-02-08,Premier League,A,0.14453681581387473,2.76,1.7599999999999998
2526,2026-02-08,Serie A,D,0.061593043610799314,3.91,-1.0
2526,2026-02-08,Serie A,A,0.09247740025198596,7.57,-1.0
2526,2026-02-08,Serie A,A,0.1187937789476814,2.59,-1.0
2526,2026-02-08,Serie A,A,0.15688836070508672,1.44,0.43999999999999995
2526,2026-02-09,La Liga,A,0.13361950064366787,4.53,-1.0
2526,2026-02-09,Serie A,A,0.09042654519233831,8.42,-1.0
2526,2026-02-09,Serie A,D,0.1035026070368115,4.08,-1.0
2526,2026-02-10,Premier League,A,0.010770106579543581,5.66,-1.0
2526,2026-02-10,Premier League,A,0.07366325694365694,2.91,1.9100000000000001
2526,2026-02-10,Premier League,A,0.14335658958992287,2.2,1.2000000000000002
2526,2026-02-10,Premier League,A,0.09261043770675426,1.7,-1.0
2526,2026-02-11,Premier League,A,0.0852969053691974,3.79,-1.0
2526,2026-02-11,Premier League,A,0.04512602564854268,6.18,5.18
2526,2026-02-11,Premier League,D,0.012927980591820737,5.33,-1.0
2526,2026-02-11,Premier League,A,0.04332742164296202,5.09,-1.0
2526,2026-02-11,Premier League,A,0.12963263210455966,1.72,0.72
2526,2026-02-12,Premier League,A,0.10645930676326676,1.69,-1.0
2526,2026-02-13,Bundesliga,D,0.09805932069993933,4.35,-1.0
2526,2026-02-13,La Liga,A,0.046886715371691146,2.64,-1.0
2526,2026-02-13,Ligue 1,A,0.09307865571013649,6.18,-1.0
2526,2026-02-13,Ligue 1,A,0.10406668077182357,1.4,-1.0
2526,2026-02-13,Serie A,A,0.10472389313456176,1.49,0.49
2526,2026-02-14,Bundesliga,A,0.1450183679689801,3.71,-1.0
2526,2026-02-14,Bundesliga,A,0.1872439540192743,2.86,-1.0
2526,2026-02-14,Bundesliga,D,0.09412921240264488,3.85,-1.0
2526,2026-02-14,Bundesliga,D,0.08273186307990413,4.21,-1.0
2526,2026-02-14,Bundesliga,D,0.09685739838680954,4.77,-1.0
2526,2026-02-14,Bundesliga,A,0.08262968200389909,1.29,0.29000000000000004
2526,2026-02-14,La Liga,A,0.10965827947576967,2.97,-1.0
2526,2026-02-14,La Liga,A,0.14791350355743882,2.31,-1.0
2526,2026-02-14,La Liga,A,0.039188685569480367,7.59,-1.0
2526,2026-02-14,La Liga,A,0.08371454157809033,3.71,-1.0
2526,2026-02-14,Ligue 1,D,0.06772307550700907,3.77,2.77
2526,2026-02-14,Ligue 1,D,0.05709196664520749,4.06,3.0599999999999996
2526,2026-02-14,Ligue 1,A,0.09081780463983524,1.87,0.8700000000000001
2526,2026-02-14,Serie A,A,0.0637515483586554,4.55,3.55
2526,2026-02-14,Serie A,A,0.08935434920228053,3.92,-1.0
2526,2026-02-14,Serie A,A,0.10892431679349224,2.13,1.13
2526,2026-02-15,Bundesliga,A,0.09321315606320665,4.06,-1.0
2526,2026-02-15,Bundesliga,D,0.08385641558229143,4.81,3.8099999999999996
2526,2026-02-15,La Liga,A,0.1451987930879381,2.56,1.56
2526,2026-02-15,La Liga,A,0.12698778962194052,2.41,1.4100000000000001
2526,2026-02-15,La Liga,A,0.15851351114782541,2.16,1.1600000000000001
2526,2026-02-15,La Liga,A,0.12215566074583373,1.86,-1.0
2526,2026-02-15,Ligue 1,A,0.1336479663513046,2.25,-1.0
2526,2026-02-15,Ligue 1,A,0.09109905812571106,4.41,-1.0
2526,2026-02-15,Ligue 1,A,0.10946707804420747,5.26,-1.0
2526,2026-02-15,Ligue 1,A,0.14766881745397437,2.71,1.71
2526,2026-02-15,Serie A,A,0.09037155448828676,2.46,-1.0
2526,2026-02-15,Serie A,A,0.09124484736705252,3.43,-1.0
2526,2026-02-15,Serie A,A,0.12171310581201189,3.38,-1.0
2526,2026-02-15,Serie A,A,0.10326280352446254,2.27,1.27
2526,2026-02-15,Serie A,A,0.10190319276658971,3.26,2.26
2526,2026-02-16,La Liga,A,0.08316550021555413,1.37,-1.0
2526,2026-02-16,Serie A,D,0.10456083389562948,3.0,-1.0
2526,2026-02-18,La Liga,A,0.11868991399647355,1.81,0.81
2526,2026-02-18,Premier League,A,0.08447847889582472,1.28,-1.0
2526,2026-02-18,Serie A,D,0.11189877152105426,3.3,2.3
2526,2026-02-20,Bundesliga,D,0.09108434549190964,3.45,2.45
2526,2026-02-20,La Liga,D,0.058910207703620876,3.83,-1.0
2526,2026-02-20,Ligue 1,A,0.15882880988217046,1.91,-1.0
2526,2026-02-20,Serie A,D,0.13179764950499318,3.39,-1.0
2526,2026-02-21,Bundesliga,D,0.04827012065130026,8.63,-1.0
2526,2026-02-21,Bundesliga,A,0.12551755391576785,2.05,-1.0
2526,2026-02-21,Bundesliga,D,0.08656732814990656,3.88,2.88
2526,2026-02-21,Bundesliga,A,0.13404297508396434,2.36,-1.0
2526,2026-02-21,Bundesliga,A,0.0948336305156059,3.52,2.52
2526,2026-02-21,La Liga,A,0.041396833542544836,6.87,-1.0
2526,2026-02-21,La Liga,D,0.0825747761327828,3.45,2.45
2526,2026-02-21,La Liga,A,0.12675500763187642,1.68,-1.0
2526,2026-02-21,La Liga,D,0.0715695718333281,4.06,3.0599999999999996
2526,2026-02-21,Ligue 1,A,0.11427830002742034,4.63,3.63
2526,2026-02-21,Ligue 1,D,0.03517543758222895,8.92,-1.0
2526,2026-02-21,Ligue 1,A,0.11015189068199294,4.21,-1.0
2526,2026-02-21,Premier League,D,0.008299681782486301,3.62,2.62
2526,2026-02-21,Premier League,A,0.06462417154607791,3.45,2.45
2526,2026-02-21,Premier League,A,0.048717892438283075,12.88,-1.0
2526,2026-02-21,Premier League,A,0.030508789067987208,5.82,-1.0
2526,2026-02-21,Premier League,A,0.10028020619659611,2.71,-1.0
2526,2026-02-21,Serie A,A,0.16489871572961134,2.3,-1.0
2526,2026-02-21,Serie A,D,0.08540223852056944,3.4,-1.0
2526,2026-02-21,Serie A,A,0.13532006343319325,1.42,0.41999999999999993
2526,2026-02-22,Bundesliga,A,0.11831156647099264,3.95,-1.0
2526,2026-02-22,Bundesliga,A,0.07817002427961883,1.68,-1.0
2526,2026-02-22,Bundesliga,A,0.1756554853198446,2.67,-1.0
2526,2026-02-22,La Liga,D,0.053964036327095066,9.98,-1.0
2526,2026-02-22,La Liga,A,0.08036005288921325,4.53,-1.0
2526,2026-02-22,La Liga,A,0.11081340542905305,3.31,2.31
2526,2026-02-22,La Liga,A,0.0864014472155469,4.62,-1.0
2526,2026-02-22,Ligue 1,A,0.19176766157779734,1.87,0.8700000000000001
2526,2026-02-22,Ligue 1,A,0.18995981079478647,2.36,1.3599999999999999
2526,2026-02-22,Ligue 1,A,0.09315054307408799,2.95,-1.0
2526,2026-02-22,Ligue 1,A,0.05147686738336121,3.39,-1.0
2526,2026-02-22,Ligue 1,A,0.07144262390231049,2.85,-1.0
2526,2026-02-22,Premier League,D,0.02895935894730689,3.99,-1.0
2526,2026-02-22,Premier League,A,0.155839307725267,1.8,0.8
2526,2026-02-22,Premier League,A,0.06480305397763247,2.67,1.67
2526,2026-02-22,Premier League,A,0.14406568164277855,1.56,0.56
2526,2026-02-22,Serie A,A,0.09868253201076876,2.98,-1.0
2526,2026-02-22,Serie A,A,0.12054295367720164,3.47,-1.0
2526,2026-02-22,Serie A,A,0.04102242002274287,9.48,8.48
2526,2026-02-22,Serie A,D,0.11167256980619927,4.62,-1.0
2526,2026-02-23,La Liga,A,0.13748208789408162,3.4,-1.0
2526,2026-02-23,Premier League,A,0.1464722561210161,1.94,0.94
2526,2026-02-23,Serie A,D,0.10293478611096024,3.46,-1.0
2526,2026-02-23,Serie A,A,0.09785576588710584,5.0,-1.0
2526,2026-02-27,Bundesliga,D,0.08969299682668308,3.4,-1.0
2526,2026-02-27,La Liga,A,0.0920389906699941,2.81,-1.0
2526,2026-02-27,Ligue 1,A,0.07265513120421574,2.99,-1.0
2526,2026-02-27,Premier League,A,0.18060619447002146,1.84,-1.0
2526,2026-02-27,Serie A,D,0.11542664216080484,2.92,1.92
2526,2026-02-28,Bundesliga,A,0.15689358870634162,1.61,0.6100000000000001
2526,2026-02-28,Bundesliga,D,0.061883255783806934,4.33,-1.0
2526,2026-02-28,Bundesliga,A,0.07555024510574446,4.54,-1.0
2526,2026-02-28,Bundesliga,A,0.0989640210373498,2.97,-1.0
2526,2026-02-28,Bundesliga,D,0.09283583359661784,3.82,-1.0
2526,2026-02-28,La Liga,D,0.03927321188161395,6.15,-1.0
2526,2026-02-28,La Liga,A,0.11884800085721281,2.39,1.3900000000000001
2526,2026-02-28,La Liga,A,0.10210304086561484,1.67,0.6699999999999999
2526,2026-02-28,La Liga,A,0.04477056537583696,3.1,-1.0
2526,2026-02-28,Ligue 1,A,0.10522561371131567,1.27,0.27
2526,2026-02-28,Ligue 1,A,0.08837924803565289,5.96,-1.0
2526,2026-02-28,Ligue 1,A,0.09202734922106082,3.64,-1.0
2526,2026-02-28,Premier League,D,0.07089543112962021,3.8,2.8
2526,2026-02-28,Premier League,A,0.1738152498853327,1.73,0.73
2526,2026-02-28,Premier League,A,0.12712467317878928,1.6,0.6000000000000001
2526,2026-02-28,Premier League,A,0.05517199664337477,6.68,-1.0
2526,2026-02-28,Premier League,A,0.09376598985492193,4.67,3.67
2526,2026-02-28,Serie A,A,0.05169331552412018,9.12,-1.0
2526,2026-02-28,Serie A,D,0.07943391932160951,5.13,-1.0
2526,2026-02-28,Serie A,A,0.08227326210633068,1.5,0.5
2526,2026-03-01,Bundesliga,D,0.08551085293191735,3.44,-1.0
2526,2026-03-01,Bundesliga,A,0.1948232723373935,2.09,1.0899999999999999
2526,2026-03-01,Bundesliga,A,0.15173828381763313,5.24,-1.0
2526,2026-03-01,La Liga,A,0.08619330068454317,4.42,-1.0
2526,2026-03-01,La Liga,A,0.12967524047119033,3.0,-1.0
2526,2026-03-01,La Liga,A,0.14416672313690276,2.86,1.8599999999999999
2526,2026-03-01,La Liga,A,0.07428839009433907,3.13,-1.0
2526,2026-03-01,Ligue 1,A,0.07676184104048137,6.79,-1.0
2526,2026-03-01,Ligue 1,A,0.14055055906650848,3.73,-1.0
2526,2026-03-01,Ligue 1,D,0.057749617389662666,3.65,-1.0
2526,2026-03-01,Ligue 1,A,0.14793324944759045,2.09,1.0899999999999999
2526,2026-03-01,Ligue 1,A,0.17466173522907097,2.89,-1.0
2526,2026-03-01,Premier League,A,0.08286671578964083,5.28,-1.0
2526,2026-03-01,Premier League,A,0.12937693275638895,3.42,-1.0
2526,2026-03-01,Premier League,A,0.15308399473976975,3.3,-1.0
2526,2026-03-01,Premier League,A,0.09752497922906161,5.61,-1.0
2526,2026-03-01,Serie A,A,0.10456774928762436,1.49,0.49
2526,2026-03-01,Serie A,A,0.11521641191085868,2.84,-1.0
2526,2026-03-01,Serie A,A,0.11795372735341558,1.95,-1.0
2526,2026-03-01,Serie A,A,0.10916173086610637,2.73,-1.0
2526,2026-03-02,La Liga,A,0.10561967897366599,10.52,9.52
2526,2026-03-02,Serie A,A,0.1231271953827836,1.98,0.98
2526,2026-03-02,Serie A,A,0.09923144277287088,2.3,-1.0
2526,2026-03-03,Premier League,A,0.15668554013214314,2.65,-1.0
2526,2026-03-03,Premier League,A,0.08619939185051825,6.06,-1.0
2526,2026-03-03,Premier League,A,0.08286618862773679,4.31,3.3099999999999996
2526,2026-03-03,Premier League,A,0.15715991979656896,1.48,-1.0
2526,2026-03-04,Bundesliga,A,0.1757776406448353,2.03,1.0299999999999998
2526,2026-03-04,La Liga,D,0.07319989330189164,3.63,-1.0
2526,2026-03-04,Premier League,A,0.07516441153639236,2.46,1.46
2526,2026-03-04,Premier League,A,0.12264945669214256,1.64,0.6399999999999999
2526,2026-03-04,Premier League,A,0.12710234663058456,3.52,2.52
2526,2026-03-04,Premier League,A,0.06951366201218812,7.65,-1.0
2526,2026-03-04,Premier League,A,0.08456978627302969,2.53,-1.0
2526,2026-03-05,Premier League,A,0.13173302435984596,2.97,1.9700000000000002
2526,2026-03-06,Bundesliga,D,0.04157105722417989,7.43,-1.0
2526,2026-03-06,La Liga,A,0.09602922114192214,2.25,1.25
2526,2026-03-06,Ligue 1,D,0.05020481626570725,5.55,-1.0
2526,2026-03-06,Serie A,D,0.12663271000512105,3.75,-1.0
2526,2026-03-07,Bundesliga,A,0.12238974994921226,1.73,0.73
2526,2026-03-07,Bundesliga,A,0.1925579881458317,2.35,-1.0
2526,2026-03-07,Bundesliga,A,0.1407244405040613,1.58,0.5800000000000001
2526,2026-03-07,Bundesliga,A,0.08132125923872502,2.12,-1.0
2526,2026-03-07,Bundesliga,D,0.08454018501789956,4.88,-1.0
2526,2026-03-07,Bundesliga,A,0.1582763643879867,2.82,1.8199999999999998
2526,2026-03-07,La Liga,A,0.06613119348155128,1.61,0.6100000000000001
2526,2026-03-07,La Liga,A,0.053821705222161786,5.32,-1.0
2526,2026-03-07,La Liga,A,0.09762321850073746,2.46,-1.0
2526,2026-03-07,La Liga,A,0.06836838153898478,4.93,-1.0
2526,2026-03-07,Ligue 1,A,0.1394369231296772,2.07,-1.0
2526,2026-03-07,Ligue 1,A,0.13424607559384927,3.42,2.42
2526,2026-03-07,Ligue 1,A,0.15300444531230184,2.28,1.2799999999999998
2526,2026-03-07,Serie A,D,0.1142625709961248,3.7,2.7
2526,2026-03-07,Serie A,A,0.13521303454598121,1.6,0.6000000000000001
2526,2026-03-07,Serie A,D,0.08758741718222102,5.94,-1.0
2526,2026-03-08,Bundesliga,A,0.11571877702312494,2.56,-1.0
2526,2026-03-08,Bundesliga,A,0.1425336715849717,3.2,2.2
2526,2026-03-08,La Liga,A,0.15744184778739456,2.72,-1.0
2526,2026-03-08,La Liga,A,0.1083180272988104,2.93,-1.0
2526,2026-03-08,La Liga,A,0.13588126459256294,3.85,-1.0
2526,2026-03-08,La Liga,D,0.09382120536168145,4.49,-1.0
2526,2026-03-08,Ligue 1,A,0.1395828703410477,3.97,-1.0
2526,2026-03-08,Ligue 1,A,0.08882795099003798,9.96,-1.0
2526,2026-03-08,Ligue 1,A,0.05029600732987141,5.74,-1.0
2526,2026-03-08,Ligue 1,A,0.09806410618118497,4.97,-1.0
2526,2026-03-08,Ligue 1,A,0.12078512479795095,2.36,1.3599999999999999
2526,2026-03-08,Serie A,D,0.12690756328588032,3.89,-1.0
2526,2026-03-08,Serie A,A,0.11170448978177028,4.89,-1.0
2526,2026-03-08,Serie A,A,0.1498855836537018,1.89,-1.0
2526,2026-03-08,Serie A,A,0.11074432182095967,3.89,-1.0
2526,2026-03-08,Serie A,A,0.14859830142303998,2.19,-1.0
2526,2026-03-09,La Liga,D,0.09775355389881574,3.31,2.31
2526,2026-03-09,Serie A,D,0.08791605950645875,3.18,-1.0
2526,2026-03-13,Bundesliga,D,0.09377217822327866,3.31,-1.0
2526,2026-03-13,La Liga,A,0.06131165545771039,2.19,-1.0
2526,2026-03-13,Ligue 1,D,0.08611797230086304,4.76,-1.0
2526,2026-03-13,Serie A,A,0.10535935627505416,3.84,-1.0
2526,2026-03-14,Bundesliga,A,0.08000012783302382,6.75,-1.0
2526,2026-03-14,Bundesliga,A,0.11264948943722738,5.44,-1.0
2526,2026-03-14,Bundesliga,A,0.1343423170852474,3.21,-1.0
2526,2026-03-14,Bundesliga,A,0.109911559518962,6.04,-1.0
2526,2026-03-14,Bundesliga,A,0.1488641488545832,1.53,-1.0
2526,2026-03-14,La Liga,A,0.06773443658273334,6.91,-1.0
2526,2026-03-14,La Liga,A,0.12567189666116746,2.59,-1.0
2526,2026-03-14,La Liga,A,0.10888145412108674,2.53,-1.0
2526,2026-03-14,La Liga,D,0.05719513198817622,5.66,-1.0
2526,2026-03-14,Ligue 1,A,0.18173906789719146,2.39,1.3900000000000001
2526,2026-03-14,Ligue 1,A,0.14966625857454263,1.84,-1.0
2526,2026-03-14,Ligue 1,A,0.09678459878855067,4.67,-1.0
2526,2026-03-14,Premier League,A,0.07190350365654165,8.83,-1.0
2526,2026-03-14,Premier League,A,0.12899673688600677,1.82,-1.0
2526,2026-03-14,Premier League,A,0.07892409221789903,3.86,2.86
2526,2026-03-14,Premier League,A,0.11626235645358202,2.23,1.23
2526,2026-03-14,Premier League,A,0.10356844839005941,1.69,-1.0
2526,2026-03-14,Serie A,D,0.03233668746504248,4.23,3.2300000000000004
2526,2026-03-14,Serie A,D,0.08045614747579805,4.53,-1.0
2526,2026-03-14,Serie A,A,0.14782626999451143,1.53,0.53
2526,2026-03-15,Bundesliga,A,0.13544721709697022,3.45,2.45
2526,2026-03-15,Bundesliga,A,0.1658204536905742,2.69,-1.0
2526,2026-03-15,Bundesliga,A,0.1363220857219294,3.05,2.05
2526,2026-03-15,La Liga,A,0.07572389350958607,9.19,-1.0
2526,2026-03-15,La Liga,A,0.09227223522986516,3.29,-1.0
2526,2026-03-15,La Liga,A,0.14334939809774672,3.19,-1.0
2526,2026-03-15,La Liga,A,0.08644681836655799,4.06,-1.0
2526,2026-03-15,Ligue 1,A,0.13936023640530215,1.99,-1.0
2526,2026-03-15,Ligue 1,A,0.16828437565237403,1.97,0.97
2526,2026-03-15,Ligue 1,A,0.2293463262800186,3.12,2.12
2526,2026-03-15,Ligue 1,A,0.12275247127922512,4.39,-1.0
2526,2026-03-15,Premier League,A,0.11065828069059253,2.85,-1.0
2526,2026-03-15,Premier League,A,0.029891593452445797,8.72,-1.0
2526,2026-03-15,Premier League,A,0.10768046963609543,4.38,-1.0
2526,2026-03-15,Premier League,D,0.03998919698841058,3.4,2.4
2526,2026-03-15,Serie A,D,0.08194990937994323,3.29,-1.0
2526,2026-03-15,Serie A,A,0.16502864587653132,1.93,-1.0
2526,2026-03-15,Serie A,A,0.11556507206983618,3.04,-1.0
2526,2026-03-15,Serie A,A,0.1277549747937342,2.84,1.8399999999999999
2526,2026-03-15,Serie A,A,0.07181887267386722,2.37,1.37
